service_id,date,exception_type
11,20130616,1
8,20130617,1
8,20130618,1
8,20130619,1
8,20130620,1
8,20130621,1
11,20130622,1
11,20130623,1
8,20130624,1
8,20130625,1
8,20130626,1
8,20130627,1
8,20130628,1
11,20130629,1
11,20130630,1
8,20130701,1
8,20130702,1
8,20130703,1
8,20130704,1
8,20130705,1
11,20130706,1
11,20130707,1
8,20130708,1
8,20130709,1
8,20130710,1
8,20130711,1
8,20130712,1
11,20130713,1
11,20130714,1
8,20130715,1
8,20130716,1
8,20130717,1
8,20130718,1
8,20130719,1
11,20130720,1
11,20130721,1
8,20130722,1
8,20130723,1
8,20130724,1
8,20130725,1
8,20130726,1
11,20130727,1
11,20130728,1
8,20130729,1
8,20130730,1
8,20130731,1
8,20130801,1
8,20130802,1
11,20130803,1
11,20130804,1
8,20130805,1
8,20130806,1
8,20130807,1
8,20130808,1
8,20130809,1
11,20130810,1
11,20130811,1
8,20130812,1
8,20130813,1
8,20130814,1
8,20130815,1
8,20130816,1
11,20130817,1
11,20130818,1
8,20130819,1
8,20130820,1
8,20130821,1
8,20130822,1
8,20130823,1
11,20130824,1
11,20130825,1
8,20130826,1
8,20130827,1
8,20130828,1
8,20130829,1
8,20130830,1
11,20130831,1
11,20130901,1
8,20130902,1
8,20130903,1
8,20130904,1
8,20130905,1
8,20130906,1
11,20130907,1
11,20130908,1
8,20130909,1
8,20130910,1
8,20130911,1
8,20130912,1
8,20130913,1
11,20130914,1
11,20130915,1
8,20130916,1
8,20130917,1
8,20130918,1
8,20130919,1
8,20130920,1
11,20130921,1
11,20130922,1
1,20130923,1
1,20130924,1
1,20130925,1
1,20130926,1
1,20130927,1
1,20130928,1
1,20130929,1
1,20130930,1
1,20131001,1
1,20131002,1
1,20131003,1
1,20131004,1
1,20131005,1
1,20131006,1
1,20131007,1
1,20131008,1
1,20131009,1
1,20131010,1
1,20131011,1
1,20131012,1
1,20131013,1
1,20131014,1
1,20131015,1
1,20131016,1
1,20131017,1
1,20131018,1
1,20131019,1
1,20131020,1
1,20131021,1
1,20131022,1
1,20131023,1
1,20131024,1
1,20131025,1
1,20131026,1
1,20131027,1
1,20131028,1
1,20131029,1
1,20131030,1
1,20131031,1
1,20131101,1
1,20131102,1
1,20131103,1
1,20131104,1
1,20131105,1
1,20131106,1
1,20131107,1
1,20131108,1
1,20131109,1
1,20131110,1
1,20131111,1
1,20131112,1
1,20131113,1
1,20131114,1
1,20131115,1
1,20131116,1
1,20131117,1
1,20131118,1
1,20131119,1
1,20131120,1
1,20131121,1
1,20131122,1
1,20131123,1
1,20131124,1
1,20131125,1
1,20131126,1
1,20131127,1
1,20131128,1
1,20131129,1
1,20131130,1
1,20131201,1
1,20131202,1
1,20131203,1
1,20131204,1
1,20131205,1
1,20131206,1
1,20131207,1
1,20131208,1
1,20131209,1
1,20131210,1
1,20131211,1
1,20131212,1
1,20131213,1
1,20131214,1
1,20131215,1
1,20131216,1
1,20131217,1
1,20131218,1
1,20131219,1
1,20131220,1
1,20131221,1
1,20131222,1
1,20131223,1
1,20131224,1
1,20131225,1
1,20131226,1
1,20131227,1
1,20131228,1
1,20131229,1
1,20131230,1
1,20131231,1
