service_id,date,exception_type
9,20141222,1
9,20141223,1
9,20141224,1
3,20141225,1
9,20141226,1
7,20141227,1
7,20141228,1
9,20141229,1
9,20141230,1
9,20141231,1
1,20150101,1
1,20150102,1
1,20150103,1
1,20150104,1
1,20150105,1
1,20150106,1
1,20150107,1
1,20150108,1
1,20150109,1
1,20150110,1
1,20150111,1
1,20150112,1
1,20150113,1
1,20150114,1
1,20150115,1
1,20150116,1
1,20150117,1
1,20150118,1
1,20150119,1
1,20150120,1
1,20150121,1
1,20150122,1
1,20150123,1
1,20150124,1
1,20150125,1
1,20150126,1
1,20150127,1
1,20150128,1
1,20150129,1
1,20150130,1
1,20150131,1
1,20150201,1
1,20150202,1
1,20150203,1
1,20150204,1
1,20150205,1
1,20150206,1
1,20150207,1
1,20150208,1
1,20150209,1
1,20150210,1
1,20150211,1
1,20150212,1
1,20150213,1
1,20150214,1
1,20150215,1
1,20150216,1
1,20150217,1
1,20150218,1
1,20150219,1
1,20150220,1
1,20150221,1
1,20150222,1
1,20150223,1
1,20150224,1
1,20150225,1
1,20150226,1
1,20150227,1
1,20150228,1
1,20150301,1
1,20150302,1
1,20150303,1
1,20150304,1
1,20150305,1
1,20150306,1
1,20150307,1
1,20150308,1
1,20150309,1
1,20150310,1
1,20150311,1
1,20150312,1
1,20150313,1
1,20150314,1
1,20150315,1
1,20150316,1
1,20150317,1
1,20150318,1
1,20150319,1
1,20150320,1
1,20150321,1
1,20150322,1
1,20150323,1
1,20150324,1
1,20150325,1
1,20150326,1
1,20150327,1
1,20150328,1
1,20150329,1
1,20150330,1
1,20150331,1
1,20150401,1
1,20150402,1
1,20150403,1
1,20150404,1
1,20150405,1
1,20150406,1
1,20150407,1
1,20150408,1
1,20150409,1
1,20150410,1
1,20150411,1
1,20150412,1
1,20150413,1
1,20150414,1
1,20150415,1
1,20150416,1
1,20150417,1
1,20150418,1
1,20150419,1
1,20150420,1
1,20150421,1
1,20150422,1
1,20150423,1
1,20150424,1
1,20150425,1
1,20150426,1
1,20150427,1
1,20150428,1
1,20150429,1
1,20150430,1
1,20150501,1
1,20150502,1
1,20150503,1
1,20150504,1
1,20150505,1
1,20150506,1
1,20150507,1
1,20150508,1
1,20150509,1
1,20150510,1
1,20150511,1
1,20150512,1
1,20150513,1
1,20150514,1
1,20150515,1
1,20150516,1
1,20150517,1
1,20150518,1
1,20150519,1
1,20150520,1
1,20150521,1
1,20150522,1
1,20150523,1
1,20150524,1
1,20150525,1
1,20150526,1
1,20150527,1
1,20150528,1
1,20150529,1
1,20150530,1
1,20150531,1
1,20150601,1
1,20150602,1
1,20150603,1
1,20150604,1
1,20150605,1
1,20150606,1
1,20150607,1
1,20150608,1
1,20150609,1
1,20150610,1
1,20150611,1
1,20150612,1
1,20150613,1
1,20150614,1
1,20150615,1
1,20150616,1
1,20150617,1
1,20150618,1
1,20150619,1
1,20150620,1
1,20150621,1
1,20150622,1
1,20150623,1
1,20150624,1
1,20150625,1
1,20150626,1
1,20150627,1
1,20150628,1
1,20150629,1
1,20150630,1
1,20150701,1
1,20150702,1
1,20150703,1
1,20150704,1
1,20150705,1
1,20150706,1
1,20150707,1
1,20150708,1
1,20150709,1
1,20150710,1
1,20150711,1
1,20150712,1
1,20150713,1
1,20150714,1
1,20150715,1
1,20150716,1
1,20150717,1
1,20150718,1
1,20150719,1
1,20150720,1
1,20150721,1
1,20150722,1
1,20150723,1
1,20150724,1
1,20150725,1
1,20150726,1
1,20150727,1
1,20150728,1
1,20150729,1
1,20150730,1
1,20150731,1
1,20150801,1
1,20150802,1
1,20150803,1
1,20150804,1
1,20150805,1
1,20150806,1
1,20150807,1
1,20150808,1
1,20150809,1
1,20150810,1
1,20150811,1
1,20150812,1
1,20150813,1
1,20150814,1
1,20150815,1
1,20150816,1
1,20150817,1
1,20150818,1
1,20150819,1
1,20150820,1
1,20150821,1
1,20150822,1
1,20150823,1
1,20150824,1
1,20150825,1
1,20150826,1
1,20150827,1
1,20150828,1
1,20150829,1
1,20150830,1
1,20150831,1
1,20150901,1
1,20150902,1
1,20150903,1
1,20150904,1
1,20150905,1
1,20150906,1
1,20150907,1
1,20150908,1
1,20150909,1
1,20150910,1
1,20150911,1
1,20150912,1
1,20150913,1
1,20150914,1
1,20150915,1
1,20150916,1
1,20150917,1
1,20150918,1
1,20150919,1
1,20150920,1
1,20150921,1
1,20150922,1
1,20150923,1
1,20150924,1
1,20150925,1
1,20150926,1
1,20150927,1
1,20150928,1
1,20150929,1
1,20150930,1
1,20151001,1
1,20151002,1
1,20151003,1
1,20151004,1
1,20151005,1
1,20151006,1
1,20151007,1
1,20151008,1
1,20151009,1
1,20151010,1
1,20151011,1
1,20151012,1
1,20151013,1
1,20151014,1
1,20151015,1
1,20151016,1
1,20151017,1
1,20151018,1
1,20151019,1
1,20151020,1
1,20151021,1
1,20151022,1
1,20151023,1
1,20151024,1
1,20151025,1
1,20151026,1
1,20151027,1
1,20151028,1
1,20151029,1
1,20151030,1
1,20151031,1
1,20151101,1
1,20151102,1
1,20151103,1
1,20151104,1
1,20151105,1
1,20151106,1
1,20151107,1
1,20151108,1
1,20151109,1
1,20151110,1
1,20151111,1
1,20151112,1
1,20151113,1
1,20151114,1
1,20151115,1
1,20151116,1
1,20151117,1
1,20151118,1
1,20151119,1
1,20151120,1
1,20151121,1
1,20151122,1
1,20151123,1
1,20151124,1
1,20151125,1
1,20151126,1
1,20151127,1
1,20151128,1
1,20151129,1
1,20151130,1
1,20151201,1
1,20151202,1
1,20151203,1
1,20151204,1
1,20151205,1
1,20151206,1
1,20151207,1
1,20151208,1
1,20151209,1
1,20151210,1
1,20151211,1
1,20151212,1
1,20151213,1
1,20151214,1
1,20151215,1
1,20151216,1
1,20151217,1
1,20151218,1
1,20151219,1
1,20151220,1
1,20151221,1
1,20151222,1
1,20151223,1
1,20151224,1
1,20151225,1
1,20151226,1
1,20151227,1
1,20151228,1
1,20151229,1
1,20151230,1
1,20151231,1
