service_id,date,exception_type
2,20151008,1
2,20151009,1
7,20151010,1
7,20151011,1
2,20151012,1
2,20151013,1
2,20151014,1
2,20151015,1
2,20151016,1
7,20151017,1
7,20151018,1
2,20151019,1
2,20151020,1
2,20151021,1
2,20151022,1
2,20151023,1
7,20151024,1
7,20151025,1
2,20151026,1
2,20151027,1
2,20151028,1
2,20151029,1
2,20151030,1
7,20151031,1
7,20151101,1
2,20151102,1
2,20151103,1
2,20151104,1
2,20151105,1
2,20151106,1
7,20151107,1
7,20151108,1
2,20151109,1
2,20151110,1
2,20151111,1
2,20151112,1
2,20151113,1
7,20151114,1
7,20151115,1
2,20151116,1
2,20151117,1
2,20151118,1
2,20151119,1
2,20151120,1
7,20151121,1
7,20151122,1
2,20151123,1
2,20151124,1
2,20151125,1
3,20151126,1
13,20151127,1
7,20151128,1
7,20151129,1
2,20151130,1
2,20151201,1
2,20151202,1
2,20151203,1
2,20151204,1
7,20151205,1
7,20151206,1
2,20151207,1
2,20151208,1
2,20151209,1
2,20151210,1
2,20151211,1
7,20151212,1
7,20151213,1
2,20151214,1
2,20151215,1
2,20151216,1
2,20151217,1
2,20151218,1
11,20151219,1
11,20151220,1
9,20151221,1
9,20151222,1
9,20151223,1
9,20151224,1
3,20151225,1
11,20151226,1
11,20151227,1
9,20151228,1
9,20151229,1
9,20151230,1
9,20151231,1
1,20160101,1
1,20160102,1
1,20160103,1
1,20160104,1
1,20160105,1
1,20160106,1
1,20160107,1
1,20160108,1
1,20160109,1
1,20160110,1
1,20160111,1
1,20160112,1
1,20160113,1
1,20160114,1
1,20160115,1
1,20160116,1
1,20160117,1
1,20160118,1
1,20160119,1
1,20160120,1
1,20160121,1
1,20160122,1
1,20160123,1
1,20160124,1
1,20160125,1
1,20160126,1
1,20160127,1
1,20160128,1
1,20160129,1
1,20160130,1
1,20160131,1
1,20160201,1
1,20160202,1
1,20160203,1
1,20160204,1
1,20160205,1
1,20160206,1
1,20160207,1
1,20160208,1
1,20160209,1
1,20160210,1
1,20160211,1
1,20160212,1
1,20160213,1
1,20160214,1
1,20160215,1
1,20160216,1
1,20160217,1
1,20160218,1
1,20160219,1
1,20160220,1
1,20160221,1
1,20160222,1
1,20160223,1
1,20160224,1
1,20160225,1
1,20160226,1
1,20160227,1
1,20160228,1
1,20160229,1
1,20160301,1
1,20160302,1
1,20160303,1
1,20160304,1
1,20160305,1
1,20160306,1
1,20160307,1
1,20160308,1
1,20160309,1
1,20160310,1
1,20160311,1
1,20160312,1
1,20160313,1
1,20160314,1
1,20160315,1
1,20160316,1
1,20160317,1
1,20160318,1
1,20160319,1
1,20160320,1
1,20160321,1
1,20160322,1
1,20160323,1
1,20160324,1
1,20160325,1
1,20160326,1
1,20160327,1
1,20160328,1
1,20160329,1
1,20160330,1
1,20160331,1
1,20160401,1
1,20160402,1
1,20160403,1
1,20160404,1
1,20160405,1
1,20160406,1
1,20160407,1
1,20160408,1
1,20160409,1
1,20160410,1
1,20160411,1
1,20160412,1
1,20160413,1
1,20160414,1
1,20160415,1
1,20160416,1
1,20160417,1
1,20160418,1
1,20160419,1
1,20160420,1
1,20160421,1
1,20160422,1
1,20160423,1
1,20160424,1
1,20160425,1
1,20160426,1
1,20160427,1
1,20160428,1
1,20160429,1
1,20160430,1
1,20160501,1
1,20160502,1
1,20160503,1
1,20160504,1
1,20160505,1
1,20160506,1
1,20160507,1
1,20160508,1
1,20160509,1
1,20160510,1
1,20160511,1
1,20160512,1
1,20160513,1
1,20160514,1
1,20160515,1
1,20160516,1
1,20160517,1
1,20160518,1
1,20160519,1
1,20160520,1
1,20160521,1
1,20160522,1
1,20160523,1
1,20160524,1
1,20160525,1
1,20160526,1
1,20160527,1
1,20160528,1
1,20160529,1
1,20160530,1
1,20160531,1
1,20160601,1
1,20160602,1
1,20160603,1
1,20160604,1
1,20160605,1
1,20160606,1
1,20160607,1
1,20160608,1
1,20160609,1
1,20160610,1
1,20160611,1
1,20160612,1
1,20160613,1
1,20160614,1
1,20160615,1
1,20160616,1
1,20160617,1
1,20160618,1
1,20160619,1
1,20160620,1
1,20160621,1
1,20160622,1
1,20160623,1
1,20160624,1
1,20160625,1
1,20160626,1
1,20160627,1
1,20160628,1
1,20160629,1
1,20160630,1
1,20160701,1
1,20160702,1
1,20160703,1
1,20160704,1
1,20160705,1
1,20160706,1
1,20160707,1
1,20160708,1
1,20160709,1
1,20160710,1
1,20160711,1
1,20160712,1
1,20160713,1
1,20160714,1
1,20160715,1
1,20160716,1
1,20160717,1
1,20160718,1
1,20160719,1
1,20160720,1
1,20160721,1
1,20160722,1
1,20160723,1
1,20160724,1
1,20160725,1
1,20160726,1
1,20160727,1
1,20160728,1
1,20160729,1
1,20160730,1
1,20160731,1
1,20160801,1
1,20160802,1
1,20160803,1
1,20160804,1
1,20160805,1
1,20160806,1
1,20160807,1
1,20160808,1
1,20160809,1
1,20160810,1
1,20160811,1
1,20160812,1
1,20160813,1
1,20160814,1
1,20160815,1
1,20160816,1
1,20160817,1
1,20160818,1
1,20160819,1
1,20160820,1
1,20160821,1
1,20160822,1
1,20160823,1
1,20160824,1
1,20160825,1
1,20160826,1
1,20160827,1
1,20160828,1
1,20160829,1
1,20160830,1
1,20160831,1
1,20160901,1
1,20160902,1
1,20160903,1
1,20160904,1
1,20160905,1
1,20160906,1
1,20160907,1
1,20160908,1
1,20160909,1
1,20160910,1
1,20160911,1
1,20160912,1
1,20160913,1
1,20160914,1
1,20160915,1
1,20160916,1
1,20160917,1
1,20160918,1
1,20160919,1
1,20160920,1
1,20160921,1
1,20160922,1
1,20160923,1
1,20160924,1
1,20160925,1
1,20160926,1
1,20160927,1
1,20160928,1
1,20160929,1
1,20160930,1
1,20161001,1
1,20161002,1
1,20161003,1
1,20161004,1
1,20161005,1
1,20161006,1
1,20161007,1
1,20161008,1
1,20161009,1
1,20161010,1
1,20161011,1
1,20161012,1
1,20161013,1
1,20161014,1
1,20161015,1
1,20161016,1
1,20161017,1
1,20161018,1
1,20161019,1
1,20161020,1
1,20161021,1
1,20161022,1
1,20161023,1
1,20161024,1
1,20161025,1
1,20161026,1
1,20161027,1
1,20161028,1
1,20161029,1
1,20161030,1
1,20161031,1
1,20161101,1
1,20161102,1
1,20161103,1
1,20161104,1
1,20161105,1
1,20161106,1
1,20161107,1
1,20161108,1
1,20161109,1
1,20161110,1
1,20161111,1
1,20161112,1
1,20161113,1
1,20161114,1
1,20161115,1
1,20161116,1
1,20161117,1
1,20161118,1
1,20161119,1
1,20161120,1
1,20161121,1
1,20161122,1
1,20161123,1
1,20161124,1
1,20161125,1
1,20161126,1
1,20161127,1
1,20161128,1
1,20161129,1
1,20161130,1
1,20161201,1
1,20161202,1
1,20161203,1
1,20161204,1
1,20161205,1
1,20161206,1
1,20161207,1
1,20161208,1
1,20161209,1
1,20161210,1
1,20161211,1
1,20161212,1
1,20161213,1
1,20161214,1
1,20161215,1
1,20161216,1
1,20161217,1
1,20161218,1
1,20161219,1
1,20161220,1
1,20161221,1
1,20161222,1
1,20161223,1
1,20161224,1
1,20161225,1
1,20161226,1
1,20161227,1
1,20161228,1
1,20161229,1
1,20161230,1
1,20161231,1
