trip_id,arrival_time,departure_time,stop_id,stop_sequence
26578,10:21:00,10:21:00,177,16
26578,10:21:50,10:21:50,179,17
26578,10:23:00,10:23:00,180,18
26572,09:55:00,09:55:00,3,1
26572,09:55:30,09:55:30,1,2
26572,09:56:00,09:56:00,78,3
26572,09:57:30,09:57:30,75,4
26572,09:58:00,09:58:00,181,5
26572,09:58:20,09:58:20,227,6
26572,09:58:40,09:58:40,225,7
26572,09:59:40,09:59:40,32,8
26572,10:01:00,10:01:00,35,9
26572,10:01:40,10:01:40,38,10
26572,10:02:40,10:02:40,107,11
26572,10:07:00,10:07:00,85,12
26572,10:08:00,10:08:00,89,13
26572,10:12:00,10:12:00,84,14
26572,10:17:00,10:17:00,82,15
24713,14:20:00,14:20:00,85,1
24713,14:20:45,14:20:45,236,2
24713,14:21:30,14:21:30,80,3
24713,14:22:00,14:22:00,182,4
24713,14:24:30,14:24:30,101,5
24713,14:25:00,14:25:00,73,6
24713,14:26:00,14:26:00,69,7
24713,14:26:30,14:26:30,229,8
24713,14:28:00,14:28:00,134,9
24713,14:28:30,14:28:30,133,10
24713,14:30:00,14:30:00,244,11
24713,14:30:30,14:30:30,138,12
24713,14:31:00,14:31:00,105,13
24713,14:31:30,14:31:30,140,14
24713,14:32:30,14:32:30,86,15
24713,14:40:00,14:40:00,85,16
24712,14:20:00,14:20:00,85,1
24712,14:20:45,14:20:45,236,2
24712,14:21:30,14:21:30,80,3
24712,14:22:00,14:22:00,182,4
24712,14:24:30,14:24:30,101,5
24712,14:25:00,14:25:00,73,6
24712,14:26:00,14:26:00,69,7
24712,14:26:30,14:26:30,229,8
24712,14:28:00,14:28:00,134,9
24712,14:28:30,14:28:30,133,10
24712,14:30:00,14:30:00,244,11
24712,14:30:30,14:30:30,138,12
24712,14:31:00,14:31:00,105,13
24712,14:31:30,14:31:30,140,14
24712,14:32:30,14:32:30,86,15
24712,14:40:00,14:40:00,85,16
22262,11:35:00,11:35:00,215,1
22262,11:38:00,11:38:00,253,2
22262,11:41:00,11:41:00,212,3
22262,11:45:00,11:45:00,70,4
22262,11:50:00,11:50:00,72,5
22268,11:35:00,11:35:00,215,1
22268,11:38:00,11:38:00,253,2
22268,11:41:00,11:41:00,212,3
22268,11:45:00,11:45:00,70,4
22268,11:50:00,11:50:00,72,5
24719,14:20:00,14:20:00,85,1
24719,14:20:45,14:20:45,236,2
24719,14:21:30,14:21:30,80,3
24719,14:22:00,14:22:00,182,4
24719,14:24:30,14:24:30,101,5
24719,14:25:00,14:25:00,73,6
24719,14:26:00,14:26:00,69,7
24719,14:26:30,14:26:30,229,8
24719,14:28:00,14:28:00,134,9
24719,14:28:30,14:28:30,133,10
24719,14:30:00,14:30:00,244,11
24719,14:30:30,14:30:30,138,12
24719,14:31:00,14:31:00,105,13
24719,14:31:30,14:31:30,140,14
24719,14:32:30,14:32:30,86,15
24719,14:40:00,14:40:00,85,16
24718,14:20:00,14:20:00,85,1
24718,14:20:45,14:20:45,236,2
24718,14:21:30,14:21:30,80,3
24718,14:22:00,14:22:00,182,4
24718,14:24:30,14:24:30,101,5
24718,14:25:00,14:25:00,73,6
24718,14:26:00,14:26:00,69,7
24718,14:26:30,14:26:30,229,8
24718,14:28:00,14:28:00,134,9
24718,14:28:30,14:28:30,133,10
24718,14:30:00,14:30:00,244,11
24718,14:30:30,14:30:30,138,12
24718,14:31:00,14:31:00,105,13
24718,14:31:30,14:31:30,140,14
24718,14:32:30,14:32:30,86,15
24718,14:40:00,14:40:00,85,16
25062,22:40:00,22:40:00,85,1
25062,22:40:45,22:40:45,236,2
25062,22:41:30,22:41:30,80,3
25062,22:42:00,22:42:00,182,4
25062,22:44:30,22:44:30,101,5
25062,22:45:00,22:45:00,73,6
25062,22:46:00,22:46:00,69,7
25062,22:46:30,22:46:30,229,8
25062,22:48:00,22:48:00,134,9
25062,22:48:30,22:48:30,133,10
25062,22:50:00,22:50:00,244,11
25062,22:50:30,22:50:30,138,12
25062,22:51:00,22:51:00,105,13
25062,22:51:30,22:51:30,140,14
25062,22:52:30,22:52:30,86,15
25062,23:00:00,23:00:00,85,16
25063,22:40:00,22:40:00,85,1
25063,22:40:45,22:40:45,236,2
25063,22:41:30,22:41:30,80,3
25063,22:42:00,22:42:00,182,4
25063,22:44:30,22:44:30,101,5
25063,22:45:00,22:45:00,73,6
25063,22:46:00,22:46:00,69,7
25063,22:46:30,22:46:30,229,8
25063,22:48:00,22:48:00,134,9
25063,22:48:30,22:48:30,133,10
25063,22:50:00,22:50:00,244,11
25063,22:50:30,22:50:30,138,12
25063,22:51:00,22:51:00,105,13
25063,22:51:30,22:51:30,140,14
25063,22:52:30,22:52:30,86,15
25063,23:00:00,23:00:00,85,16
25068,22:40:00,22:40:00,85,1
25068,22:40:45,22:40:45,236,2
25068,22:41:30,22:41:30,80,3
25068,22:42:00,22:42:00,182,4
25068,22:44:30,22:44:30,101,5
25068,22:45:00,22:45:00,73,6
25068,22:46:00,22:46:00,69,7
25068,22:46:30,22:46:30,229,8
25068,22:48:00,22:48:00,134,9
25068,22:48:30,22:48:30,133,10
25068,22:50:00,22:50:00,244,11
25068,22:50:30,22:50:30,138,12
25068,22:51:00,22:51:00,105,13
25068,22:51:30,22:51:30,140,14
25068,22:52:30,22:52:30,86,15
25068,23:00:00,23:00:00,85,16
25069,22:40:00,22:40:00,85,1
25069,22:40:45,22:40:45,236,2
25069,22:41:30,22:41:30,80,3
25069,22:42:00,22:42:00,182,4
25069,22:44:30,22:44:30,101,5
25069,22:45:00,22:45:00,73,6
25069,22:46:00,22:46:00,69,7
25069,22:46:30,22:46:30,229,8
25069,22:48:00,22:48:00,134,9
25069,22:48:30,22:48:30,133,10
25069,22:50:00,22:50:00,244,11
25069,22:50:30,22:50:30,138,12
25069,22:51:00,22:51:00,105,13
25069,22:51:30,22:51:30,140,14
25069,22:52:30,22:52:30,86,15
25069,23:00:00,23:00:00,85,16
273011,18:45:00,18:45:00,65,1
273011,18:48:00,18:48:00,100,2
273011,18:49:00,18:49:00,70,3
273011,18:50:00,18:50:00,68,4
273011,18:51:00,18:51:00,72,5
273011,18:51:30,18:51:30,74,6
273011,18:52:30,18:52:30,181,7
273011,18:53:00,18:53:00,81,8
273011,18:53:30,18:53:30,235,9
273011,18:55:00,18:55:00,37,10
273011,18:56:00,18:56:00,36,11
273011,18:57:00,18:57:00,30,12
273011,19:03:00,19:03:00,28,13
273011,19:05:00,19:05:00,26,14
273011,19:05:30,19:05:30,24,15
273011,19:06:00,19:06:00,21,16
273011,19:06:30,19:06:30,19,17
273011,19:07:00,19:07:00,18,18
273011,19:07:30,19:07:30,14,19
273011,19:08:00,19:08:00,40,20
273011,19:08:30,19:08:30,44,21
273011,19:09:00,19:09:00,42,22
273011,19:09:30,19:09:30,45,23
273011,19:11:00,19:11:00,48,24
273011,19:11:40,19:11:40,242,25
273011,19:15:00,19:15:00,128,26
273011,19:16:00,19:16:00,217,27
273011,19:18:00,19:18:00,219,28
273011,19:19:00,19:19:00,221,29
273011,19:22:00,19:22:00,114,30
273011,19:23:00,19:23:00,223,31
273011,19:30:00,19:30:00,224,32
27377,13:30:00,13:30:00,65,1
27377,13:33:00,13:33:00,100,2
27377,13:34:00,13:34:00,70,3
27377,13:35:00,13:35:00,68,4
27377,13:36:00,13:36:00,72,5
27377,13:36:30,13:36:30,74,6
27377,13:37:30,13:37:30,181,7
27377,13:38:00,13:38:00,81,8
27377,13:38:30,13:38:30,235,9
27377,13:40:00,13:40:00,37,10
27377,13:41:00,13:41:00,36,11
27377,13:42:00,13:42:00,30,12
27377,13:48:00,13:48:00,28,13
27377,13:50:00,13:50:00,26,14
27377,13:50:30,13:50:30,24,15
27377,13:51:00,13:51:00,21,16
27377,13:51:30,13:51:30,19,17
27377,13:52:00,13:52:00,18,18
27377,13:52:30,13:52:30,14,19
27377,13:53:00,13:53:00,40,20
27377,13:53:30,13:53:30,44,21
27377,13:54:00,13:54:00,42,22
27377,13:54:30,13:54:30,45,23
27377,13:56:00,13:56:00,48,24
27377,13:56:40,13:56:40,242,25
27377,14:00:00,14:00:00,128,26
27377,14:01:00,14:01:00,217,27
27377,14:03:00,14:03:00,219,28
27377,14:04:00,14:04:00,221,29
27377,14:07:00,14:07:00,114,30
27377,14:08:00,14:08:00,223,31
27377,14:15:00,14:15:00,224,32
23848,18:05:00,18:05:00,65,1
23848,18:08:00,18:08:00,70,2
23848,18:09:00,18:09:00,68,3
23848,18:13:00,18:13:00,72,4
23848,18:13:15,18:13:15,74,5
23848,18:15:00,18:15:00,181,6
23848,18:16:00,18:16:00,227,7
23848,18:17:00,18:17:00,225,8
23848,18:17:30,18:17:30,32,9
23848,18:18:30,18:18:30,30,10
23848,18:23:00,18:23:00,28,11
23848,18:25:00,18:25:00,26,12
23848,18:25:30,18:25:30,24,13
23848,18:26:00,18:26:00,21,14
23848,18:26:30,18:26:30,19,15
23848,18:27:30,18:27:30,18,16
23848,18:28:00,18:28:00,14,17
23848,18:28:30,18:28:30,12,18
23848,18:29:00,18:29:00,96,19
23848,18:30:00,18:30:00,10,20
23848,18:31:00,18:31:00,6,21
23848,18:32:00,18:32:00,8,22
23848,18:34:00,18:34:00,62,23
23848,18:36:00,18:36:00,64,24
23848,18:39:00,18:39:00,65,25
28313,09:21:00,09:21:00,65,1
28313,09:25:00,09:25:00,70,2
28313,09:26:00,09:26:00,229,3
28313,09:27:00,09:27:00,134,4
28313,09:27:30,09:27:30,133,5
28313,09:30:00,09:30:00,244,6
28313,09:32:00,09:32:00,138,7
28313,09:32:30,09:32:30,105,8
28313,09:34:30,09:34:30,80,9
28313,09:35:00,09:35:00,182,10
28313,09:36:00,09:36:00,101,11
28313,09:37:00,09:37:00,73,12
28313,09:38:00,09:38:00,69,13
28313,09:38:30,09:38:30,71,14
28313,09:48:00,09:48:00,65,15
26488,16:30:00,16:30:00,82,1
26488,16:31:00,16:31:00,177,2
26488,16:31:30,16:31:30,179,3
26488,16:32:30,16:32:30,178,4
26488,16:33:00,16:33:00,180,5
26488,16:39:00,16:39:00,211,6
26488,16:44:00,16:44:00,90,7
26488,16:57:00,16:57:00,65,8
26488,17:09:00,17:09:00,106,9
27172,17:47:00,17:47:00,82,1
27172,17:47:45,17:47:45,177,2
27172,17:48:30,17:48:30,179,3
27172,17:50:00,17:50:00,180,4
27172,17:52:00,17:52:00,83,5
27172,17:56:00,17:56:00,90,6
27172,18:01:00,18:01:00,87,7
27172,18:03:00,18:03:00,108,8
27172,18:03:30,18:03:30,230,9
27172,18:05:00,18:05:00,37,10
27172,18:06:00,18:06:00,36,11
27172,18:07:00,18:07:00,31,12
27172,18:07:45,18:07:45,91,13
27172,18:08:45,18:08:45,80,14
27172,18:09:00,18:09:00,182,15
27172,18:10:00,18:10:00,77,16
27172,18:11:00,18:11:00,79,17
27172,18:12:00,18:12:00,2,18
27172,18:12:30,18:12:30,93,19
27172,18:15:00,18:15:00,3,20
25662,18:10:00,18:10:00,94,1
25662,18:20:00,18:20:00,65,2
25662,18:30:00,18:30:00,94,3
26482,16:30:00,16:30:00,82,1
26482,16:31:00,16:31:00,177,2
26482,16:31:30,16:31:30,179,3
26482,16:32:30,16:32:30,178,4
26482,16:33:00,16:33:00,180,5
26482,16:39:00,16:39:00,211,6
26482,16:44:00,16:44:00,90,7
26482,16:57:00,16:57:00,65,8
26482,17:09:00,17:09:00,106,9
25668,18:10:00,18:10:00,94,1
25668,18:20:00,18:20:00,65,2
25668,18:30:00,18:30:00,94,3
27178,17:47:00,17:47:00,180,1
27178,17:47:00,17:47:00,82,2
27178,17:47:45,17:47:45,177,3
27178,17:48:30,17:48:30,179,4
27178,17:49:00,17:49:00,83,5
27178,17:50:00,17:50:00,180,6
27178,17:52:00,17:52:00,83,7
27178,17:53:00,17:53:00,90,8
27178,17:56:00,17:56:00,90,9
27178,17:58:00,17:58:00,87,10
27178,18:00:00,18:00:00,108,11
27178,18:00:20,18:00:20,230,12
27178,18:01:00,18:01:00,87,13
27178,18:02:20,18:02:20,37,14
27178,18:03:00,18:03:00,36,15
27178,18:03:00,18:03:00,108,16
27178,18:03:30,18:03:30,230,17
27178,18:04:00,18:04:00,31,18
27178,18:04:30,18:04:30,91,19
27178,18:05:00,18:05:00,37,20
27178,18:05:30,18:05:30,80,21
27178,18:06:00,18:06:00,182,22
27178,18:06:00,18:06:00,36,23
27178,18:07:00,18:07:00,77,24
27178,18:07:00,18:07:00,31,25
27178,18:07:45,18:07:45,91,26
27178,18:08:45,18:08:45,80,27
27178,18:09:00,18:09:00,79,28
27178,18:09:00,18:09:00,182,29
27178,18:10:00,18:10:00,2,30
27178,18:10:00,18:10:00,77,31
27178,18:11:00,18:11:00,93,32
27178,18:11:00,18:11:00,79,33
27178,18:12:00,18:12:00,3,34
27178,18:12:00,18:12:00,2,35
27178,18:12:30,18:12:30,93,36
27178,18:15:00,18:15:00,3,37
25288,08:53:00,08:53:00,65,1
25288,09:00:00,09:00:00,94,2
25288,09:10:00,09:10:00,65,3
25282,08:53:00,08:53:00,65,1
25282,09:00:00,09:00:00,94,2
25282,09:10:00,09:10:00,65,3
26377,21:30:00,21:30:00,66,1
26377,21:31:00,21:31:00,67,2
26377,21:34:00,21:34:00,63,3
26377,21:35:00,21:35:00,169,4
26377,21:37:00,21:37:00,41,5
26377,21:38:00,21:38:00,43,6
26377,21:39:00,21:39:00,39,7
26377,21:41:00,21:41:00,17,8
26377,21:41:30,21:41:30,20,9
26377,21:42:00,21:42:00,22,10
26377,21:42:30,21:42:30,23,11
26377,21:43:00,21:43:00,25,12
26377,21:45:00,21:45:00,27,13
26377,21:46:00,21:46:00,29,14
26377,21:48:00,21:48:00,35,15
26377,21:48:30,21:48:30,38,16
26377,21:49:00,21:49:00,236,17
26377,21:50:00,21:50:00,80,18
26377,21:50:30,21:50:30,182,19
26377,21:55:00,21:55:00,72,20
26377,21:55:30,21:55:30,74,21
26377,21:56:00,21:56:00,228,22
26377,21:57:00,21:57:00,94,23
26377,22:06:00,22:06:00,65,24
26377,22:10:00,22:10:00,66,25
25448,13:10:00,13:10:00,65,1
25448,13:20:00,13:20:00,94,2
25448,13:21:00,13:21:00,102,3
25448,13:21:30,13:21:30,184,4
25448,13:22:30,13:22:30,101,5
25448,13:23:00,13:23:00,73,6
25448,13:24:00,13:24:00,69,7
25448,13:25:00,13:25:00,71,8
25448,13:30:00,13:30:00,65,9
25118,24:20:00,24:20:00,85,1
25118,24:20:45,24:20:45,236,2
25118,24:21:30,24:21:30,80,3
25118,24:22:00,24:22:00,182,4
25118,24:24:30,24:24:30,101,5
25118,24:25:00,24:25:00,73,6
25118,24:26:00,24:26:00,69,7
25118,24:26:30,24:26:30,229,8
25118,24:28:00,24:28:00,134,9
25118,24:28:30,24:28:30,133,10
25118,24:30:00,24:30:00,244,11
25118,24:30:30,24:30:30,138,12
25118,24:31:00,24:31:00,105,13
25118,24:31:30,24:31:30,140,14
25118,24:32:30,24:32:30,86,15
25118,24:40:00,24:40:00,85,16
25119,24:20:00,24:20:00,85,1
25119,24:20:45,24:20:45,236,2
25119,24:21:30,24:21:30,80,3
25119,24:22:00,24:22:00,182,4
25119,24:24:30,24:24:30,101,5
25119,24:25:00,24:25:00,73,6
25119,24:26:00,24:26:00,69,7
25119,24:26:30,24:26:30,229,8
25119,24:28:00,24:28:00,134,9
25119,24:28:30,24:28:30,133,10
25119,24:30:00,24:30:00,244,11
25119,24:30:30,24:30:30,138,12
25119,24:31:00,24:31:00,105,13
25119,24:31:30,24:31:30,140,14
25119,24:32:30,24:32:30,86,15
25119,24:40:00,24:40:00,85,16
25112,24:20:00,24:20:00,85,1
25112,24:20:45,24:20:45,236,2
25112,24:21:30,24:21:30,80,3
25112,24:22:00,24:22:00,182,4
25112,24:24:30,24:24:30,101,5
25112,24:25:00,24:25:00,73,6
25112,24:26:00,24:26:00,69,7
25112,24:26:30,24:26:30,229,8
25112,24:28:00,24:28:00,134,9
25112,24:28:30,24:28:30,133,10
25112,24:30:00,24:30:00,244,11
25112,24:30:30,24:30:30,138,12
25112,24:31:00,24:31:00,105,13
25112,24:31:30,24:31:30,140,14
25112,24:32:30,24:32:30,86,15
25112,24:40:00,24:40:00,85,16
25113,24:20:00,24:20:00,85,1
25113,24:20:45,24:20:45,236,2
25113,24:21:30,24:21:30,80,3
25113,24:22:00,24:22:00,182,4
25113,24:24:30,24:24:30,101,5
25113,24:25:00,24:25:00,73,6
25113,24:26:00,24:26:00,69,7
25113,24:26:30,24:26:30,229,8
25113,24:28:00,24:28:00,134,9
25113,24:28:30,24:28:30,133,10
25113,24:30:00,24:30:00,244,11
25113,24:30:30,24:30:30,138,12
25113,24:31:00,24:31:00,105,13
25113,24:31:30,24:31:30,140,14
25113,24:32:30,24:32:30,86,15
25113,24:40:00,24:40:00,85,16
25442,13:10:00,13:10:00,65,1
25442,13:20:00,13:20:00,94,2
25442,13:21:00,13:21:00,102,3
25442,13:21:30,13:21:30,184,4
25442,13:22:30,13:22:30,101,5
25442,13:23:00,13:23:00,73,6
25442,13:24:00,13:24:00,69,7
25442,13:25:00,13:25:00,71,8
25442,13:30:00,13:30:00,65,9
22482,17:10:00,17:10:00,215,1
22482,17:13:00,17:13:00,214,2
22488,17:10:00,17:10:00,215,1
22488,17:13:00,17:13:00,214,2
28998,06:21:00,06:21:00,65,1
28998,06:26:00,06:26:00,101,2
28998,06:27:00,06:27:00,73,3
25592,17:00:00,17:00:00,94,1
25592,17:10:00,17:10:00,65,2
25592,17:20:00,17:20:00,94,3
26397,22:50:00,22:50:00,66,1
26397,22:51:00,22:51:00,67,2
26397,22:54:00,22:54:00,63,3
26397,22:55:00,22:55:00,169,4
26397,22:57:00,22:57:00,41,5
26397,22:58:00,22:58:00,43,6
26397,22:59:00,22:59:00,39,7
26397,23:01:00,23:01:00,17,8
26397,23:01:30,23:01:30,20,9
26397,23:02:00,23:02:00,22,10
26397,23:02:30,23:02:30,23,11
26397,23:03:00,23:03:00,25,12
26397,23:05:00,23:05:00,27,13
26397,23:06:00,23:06:00,29,14
26397,23:08:00,23:08:00,35,15
26397,23:08:30,23:08:30,38,16
26397,23:09:00,23:09:00,236,17
26397,23:10:00,23:10:00,80,18
26397,23:10:30,23:10:30,182,19
26397,23:15:00,23:15:00,72,20
26397,23:15:30,23:15:30,74,21
26397,23:16:00,23:16:00,228,22
26397,23:17:00,23:17:00,94,23
26397,23:26:00,23:26:00,65,24
26397,23:30:00,23:30:00,66,25
26392,22:50:00,22:50:00,66,1
26392,22:51:00,22:51:00,67,2
26392,22:54:00,22:54:00,63,3
26392,22:55:00,22:55:00,169,4
26392,22:57:00,22:57:00,41,5
26392,22:58:00,22:58:00,43,6
26392,22:59:00,22:59:00,39,7
26392,23:01:00,23:01:00,17,8
26392,23:01:30,23:01:30,20,9
26392,23:02:00,23:02:00,22,10
26392,23:02:30,23:02:30,23,11
26392,23:03:00,23:03:00,25,12
26392,23:05:00,23:05:00,27,13
26392,23:06:00,23:06:00,29,14
26392,23:08:00,23:08:00,35,15
26392,23:08:30,23:08:30,38,16
26392,23:09:00,23:09:00,236,17
26392,23:10:00,23:10:00,80,18
26392,23:10:30,23:10:30,182,19
26392,23:15:00,23:15:00,72,20
26392,23:15:30,23:15:30,74,21
