trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type
37189,17:17:30,17:17:30,229,4,0
37189,17:18:00,17:18:00,134,5,0
37189,17:18:30,17:18:30,133,6,0
37189,17:19:00,17:19:00,131,7,0
37189,17:20:00,17:20:00,240,8,0
37189,17:21:30,17:21:30,80,9,0
37189,17:22:00,17:22:00,182,10,0
37189,17:23:00,17:23:00,77,11,0
37189,17:24:00,17:24:00,79,12,0
37189,17:25:00,17:25:00,2,13,0
37189,17:25:30,17:25:30,93,14,0
37189,17:26:00,17:26:00,4,15,0
37189,17:27:00,17:27:00,11,16,0
37189,17:27:30,17:27:30,97,17,0
37189,17:28:00,17:28:00,13,18,0
37189,17:29:30,17:29:30,40,19,0
37189,17:30:00,17:30:00,44,20,0
37189,17:30:30,17:30:30,42,21,0
37189,17:33:30,17:33:30,49,22,0
37189,17:34:00,17:34:00,50,23,0
37189,17:34:30,17:34:30,53,24,0
37189,17:40:00,17:40:00,55,25,0
37189,17:40:30,17:40:30,52,26,0
37189,17:41:00,17:41:00,51,27,0
37189,17:48:00,17:48:00,116,28,0
37189,17:49:00,17:49:00,124,29,0
37189,17:49:30,17:49:30,119,30,0
37189,17:50:30,17:50:30,158,31,0
37189,17:51:00,17:51:00,167,32,0
37189,17:52:00,17:52:00,245,33,0
37189,17:53:00,17:53:00,190,34,0
37189,17:53:30,17:53:30,145,35,0
37189,17:54:15,17:54:15,146,36,0
37189,18:05:00,18:05:00,147,37,0
399311,14:25:00,14:25:00,224,1,0
399311,14:29:00,14:29:00,222,2,0
399311,14:32:00,14:32:00,220,3,0
399311,14:33:00,14:33:00,218,4,0
399311,14:35:00,14:35:00,127,5,0
399311,14:39:00,14:39:00,141,6,0
399311,14:39:30,14:39:30,47,7,0
399311,14:40:00,14:40:00,46,8,0
399311,14:40:30,14:40:30,41,9,0
399311,14:41:00,14:41:00,43,10,0
399311,14:41:30,14:41:30,39,11,0
399311,14:43:00,14:43:00,17,12,0
399311,14:43:30,14:43:30,20,13,0
399311,14:44:00,14:44:00,22,14,0
399311,14:44:30,14:44:30,23,15,0
399311,14:45:00,14:45:00,25,16,0
399311,14:50:00,14:50:00,27,17,0
399311,14:51:00,14:51:00,29,18,0
399311,14:52:00,14:52:00,35,19,0
399311,14:52:30,14:52:30,38,20,0
399311,14:53:30,14:53:30,236,21,0
399311,14:54:30,14:54:30,80,22,0
399311,14:55:00,14:55:00,182,23,0
399311,15:01:00,15:01:00,101,24,0
399311,15:01:30,15:01:30,73,25,0
399311,15:02:30,15:02:30,69,26,0
399311,15:03:00,15:03:00,71,27,0
399311,15:04:00,15:04:00,99,28,0
399311,15:13:00,15:13:00,65,29,0
29332,07:26:00,07:26:00,65,1,0
29332,07:30:30,07:30:30,7,2,0
29332,07:31:00,07:31:00,5,3,0
29332,07:31:30,07:31:30,95,4,0
29332,07:32:00,07:32:00,11,5,0
29332,07:33:00,07:33:00,97,6,0
29332,07:33:30,07:33:30,13,7,0
31592,07:10:00,07:10:00,85,1,0
31592,07:11:00,07:11:00,86,2,0
31592,07:11:30,07:11:30,239,3,0
31592,07:15:00,07:15:00,103,4,0
31592,07:16:00,07:16:00,240,5,0
31592,07:16:30,07:16:30,86,6,0
31592,07:20:00,07:20:00,85,7,0
25412,12:10:00,12:10:00,216,1,0
25412,12:20:00,12:20:00,94,2,0
25412,12:21:00,12:21:00,102,3,0
25412,12:21:40,12:21:40,184,4,0
25412,12:23:00,12:23:00,101,5,0
25412,12:23:40,12:23:40,73,6,0
25412,12:24:10,12:24:10,69,7,0
25412,12:25:00,12:25:00,71,8,0
25412,12:29:40,12:29:40,65,9,0
25412,12:30:00,12:30:00,216,10,0
32812,18:37:00,18:37:00,82,1,0
32812,18:37:45,18:37:45,177,2,0
32812,18:38:30,18:38:30,179,3,0
32812,18:40:00,18:40:00,180,4,0
32812,18:42:00,18:42:00,83,5,0
32812,18:46:00,18:46:00,90,6,0
32812,18:47:30,18:47:30,110,7,0
32812,18:51:00,18:51:00,87,8,0
32812,18:51:30,18:51:30,86,9,0
32812,18:53:40,18:53:40,108,10,0
32812,18:54:10,18:54:10,230,11,0
32812,18:55:30,18:55:30,37,12,0
32812,18:56:00,18:56:00,36,13,0
32812,18:58:00,18:58:00,31,14,0
32812,18:58:40,18:58:40,91,15,0
32812,18:59:00,18:59:00,282,16,0
32812,18:59:30,18:59:30,77,17,0
32812,19:00:00,19:00:00,79,18,0
32812,19:00:30,19:00:30,2,19,0
32812,19:05:00,19:05:00,93,20,0
31483,05:20:00,05:20:00,85,1,0
31483,05:21:00,05:21:00,86,2,0
31483,05:21:30,05:21:30,239,3,0
31483,05:25:00,05:25:00,103,4,0
31483,05:26:00,05:26:00,240,5,0
31483,05:26:30,05:26:30,86,6,0
31483,05:30:00,05:30:00,85,7,0
38102,16:13:00,16:13:00,68,1,0
38102,16:15:00,16:15:00,228,2,0
38102,16:21:00,16:21:00,94,3,0
38102,16:56:00,16:56:00,185,4,0
38172,07:55:00,07:55:00,216,1,0
38172,07:57:40,07:57:40,279,2,0
38172,08:04:00,08:04:00,274,3,0
38172,08:06:00,08:06:00,268,4,0
38172,08:10:00,08:10:00,258,5,0
36108,16:45:00,16:45:00,282,1,0
36108,16:45:20,16:45:20,181,2,0
36108,16:47:00,16:47:00,81,3,0
36108,16:47:20,16:47:20,235,4,0
36108,16:55:00,16:55:00,245,5,0
36108,16:55:30,16:55:30,190,6,0
36108,16:56:00,16:56:00,145,7,0
36108,16:56:40,16:56:40,191,8,0
36108,17:05:00,17:05:00,198,9,0
22678,17:31:00,17:31:00,181,1,0
22678,17:32:15,17:32:15,227,2,0
22678,17:33:30,17:33:30,91,3,0
22678,17:34:00,17:34:00,282,4,0
22678,17:36:00,17:36:00,101,5,0
22678,17:36:30,17:36:30,73,6,0
22678,17:37:30,17:37:30,69,7,0
22678,17:38:30,17:38:30,71,8,0
22678,17:46:00,17:46:00,65,9,0
36198,08:45:00,08:45:00,198,1,0
36198,08:45:30,08:45:30,193,2,0
36198,08:46:00,08:46:00,199,3,0
36198,08:46:30,08:46:30,200,4,0
36198,08:48:00,08:48:00,148,5,0
36198,08:49:00,08:49:00,201,6,0
36198,08:50:00,08:50:00,250,7,0
36198,08:50:20,08:50:20,204,8,0
36198,09:01:40,09:01:40,236,9,0
36198,09:02:00,09:02:00,227,10,0
36198,09:02:20,09:02:20,225,11,0
36198,09:05:00,09:05:00,282,12,0
29058,08:18:00,08:18:00,65,1,0
29058,08:21:00,08:21:00,102,2,0
29058,08:21:30,08:21:30,184,3,0
29058,08:22:30,08:22:30,101,4,0
29058,08:23:00,08:23:00,73,5,0
37072,10:15:00,10:15:00,72,1,0
37072,10:15:30,10:15:30,74,2,0
37072,10:17:00,10:17:00,69,3,0
37072,10:17:30,10:17:30,229,4,0
37072,10:18:00,10:18:00,134,5,0
37072,10:18:30,10:18:30,133,6,0
37072,10:19:00,10:19:00,131,7,0
37072,10:20:00,10:20:00,240,8,0
37072,10:21:30,10:21:30,80,9,0
37072,10:22:00,10:22:00,182,10,0
37072,10:23:00,10:23:00,77,11,0
37072,10:24:00,10:24:00,79,12,0
37072,10:25:00,10:25:00,2,13,0
37072,10:25:30,10:25:30,93,14,0
37072,10:26:00,10:26:00,4,15,0
37072,10:27:00,10:27:00,11,16,0
37072,10:27:30,10:27:30,97,17,0
37072,10:28:00,10:28:00,13,18,0
37072,10:29:30,10:29:30,40,19,0
37072,10:30:00,10:30:00,44,20,0
37072,10:30:30,10:30:30,42,21,0
37072,10:38:00,10:38:00,116,22,0
37072,10:39:00,10:39:00,124,23,0
37072,10:39:30,10:39:30,119,24,0
37072,10:40:30,10:40:30,158,25,0
37072,10:41:00,10:41:00,167,26,0
37072,10:42:00,10:42:00,245,27,0
37072,10:43:00,10:43:00,190,28,0
37072,10:43:30,10:43:30,145,29,0
37072,10:44:15,10:44:15,146,30,0
37072,10:55:00,10:55:00,147,31,0
40262,08:31:00,08:31:00,90,1,0
40262,08:32:00,08:32:00,286,2,0
40262,08:33:00,08:33:00,106,3,0
40262,08:42:40,08:42:40,65,4,0
40262,08:43:00,08:43:00,216,5,0
37112,12:50:00,12:50:00,72,1,0
37112,12:50:30,12:50:30,74,2,0
37112,12:52:00,12:52:00,69,3,0
37112,12:52:30,12:52:30,229,4,0
37112,12:53:00,12:53:00,134,5,0
37112,12:53:30,12:53:30,133,6,0
37112,12:54:00,12:54:00,131,7,0
37112,12:55:00,12:55:00,240,8,0
37112,12:56:30,12:56:30,80,9,0
37112,12:57:00,12:57:00,182,10,0
37112,12:58:00,12:58:00,77,11,0
37112,12:59:00,12:59:00,79,12,0
37112,13:00:00,13:00:00,2,13,0
37112,13:00:30,13:00:30,93,14,0
37112,13:01:00,13:01:00,4,15,0
37112,13:02:00,13:02:00,11,16,0
37112,13:02:30,13:02:30,97,17,0
37112,13:03:00,13:03:00,13,18,0
37112,13:04:30,13:04:30,40,19,0
37112,13:05:00,13:05:00,44,20,0
37112,13:05:30,13:05:30,42,21,0
37112,13:13:00,13:13:00,116,22,0
37112,13:14:00,13:14:00,124,23,0
37112,13:14:30,13:14:30,119,24,0
37112,13:15:30,13:15:30,158,25,0
37112,13:16:00,13:16:00,167,26,0
37112,13:17:00,13:17:00,245,27,0
37112,13:18:00,13:18:00,190,28,0
37112,13:18:30,13:18:30,145,29,0
37112,13:19:15,13:19:15,146,30,0
37112,13:30:00,13:30:00,147,31,0
25588,16:50:00,16:50:00,94,1,0
25588,16:59:40,16:59:40,65,2,0
25588,17:00:00,17:00:00,216,3,0
32282,13:35:00,13:35:00,3,1,0
32282,13:35:45,13:35:45,1,2,0
32282,13:36:30,13:36:30,78,3,0
32282,13:37:15,13:37:15,75,4,0
32282,13:38:00,13:38:00,281,5,0
32282,13:39:00,13:39:00,32,6,0
32282,13:41:00,13:41:00,35,7,0
32282,13:41:40,13:41:40,38,8,0
32282,13:43:10,13:43:10,107,9,0
32282,13:44:10,13:44:10,86,10,0
32282,13:47:00,13:47:00,85,11,0
32282,13:48:00,13:48:00,89,12,0
32282,13:52:00,13:52:00,84,13,0
32282,13:57:00,13:57:00,82,14,0
23682,12:45:00,12:45:00,65,1,0
23682,12:48:00,12:48:00,70,2,0
23682,12:48:20,12:48:20,246,3,0
23682,12:49:00,12:49:00,68,4,0
23682,12:53:00,12:53:00,72,5,0
23682,12:53:30,12:53:30,74,6,0
23682,12:55:00,12:55:00,281,7,0
23682,12:56:00,12:56:00,32,8,0
23682,12:57:00,12:57:00,30,9,0
23682,13:03:00,13:03:00,28,10,0
23682,13:05:00,13:05:00,26,11,0
23682,13:05:30,13:05:30,24,12,0
23682,13:06:00,13:06:00,21,13,0
23682,13:06:30,13:06:30,19,14,0
23682,13:07:30,13:07:30,18,15,0
23682,13:08:00,13:08:00,14,16,0
23682,13:09:00,13:09:00,12,17,0
23682,13:09:30,13:09:30,96,18,0
23682,13:09:50,13:09:50,10,19,0
23682,13:10:50,13:10:50,6,20,0
23682,13:12:00,13:12:00,8,21,0
23682,13:14:00,13:14:00,62,22,0
23682,13:16:00,13:16:00,64,23,0
23682,13:19:00,13:19:00,65,24,0
284613,13:00:00,13:00:00,65,1,0
284613,13:03:00,13:03:00,70,2,0
284613,13:03:30,13:03:30,246,3,0
284613,13:04:00,13:04:00,68,4,0
284613,13:06:00,13:06:00,73,5,0
284613,13:06:30,13:06:30,74,6,0
284613,13:11:00,13:11:00,281,7,0
284613,13:12:00,13:12:00,227,8,0
284613,13:12:30,13:12:30,182,9,0
284613,13:15:00,13:15:00,101,10,0
284613,13:15:30,13:15:30,73,11,0
284613,13:16:30,13:16:30,69,12,0
284613,13:17:30,13:17:30,71,13,0
284613,13:23:00,13:23:00,65,14,0
38259,15:20:00,15:20:00,216,1,0
38259,15:22:40,15:22:40,279,2,0
38259,15:29:00,15:29:00,274,3,0
38259,15:31:00,15:31:00,268,4,0
38259,15:35:00,15:35:00,258,5,0
33839,08:55:00,08:55:00,216,1,0
33839,08:56:00,08:56:00,63,2,0
33839,08:58:20,08:58:20,152,3,0
33839,09:01:00,09:01:00,128,4,0
33839,09:04:00,09:04:00,188,5,0
33839,09:05:30,09:05:30,237,6,0
33839,09:06:00,09:06:00,189,7,0
33839,09:06:30,09:06:30,158,8,0
33839,09:07:00,09:07:00,167,9,0
33839,09:09:20,09:09:20,245,10,0
33839,09:10:00,09:10:00,190,11,0
33839,09:11:00,09:11:00,145,12,0
33839,09:14:00,09:14:00,191,13,0
33839,09:14:30,09:14:30,192,14,0
33839,09:17:00,09:17:00,198,15,0
33839,09:17:30,09:17:30,193,16,0
33839,09:18:00,09:18:00,194,17,0
33839,09:22:00,09:22:00,195,18,0
35968,12:05:00,12:05:00,282,1,0
35968,12:05:20,12:05:20,181,2,0
35968,12:07:00,12:07:00,81,3,0
35968,12:07:20,12:07:20,235,4,0
35968,12:15:00,12:15:00,245,5,0
35968,12:15:30,12:15:30,190,6,0
35968,12:16:00,12:16:00,145,7,0
35968,12:16:40,12:16:40,191,8,0
35968,12:25:00,12:25:00,198,9,0
34203,19:05:00,19:05:00,99,1,0
34203,19:09:00,19:09:00,229,2,0
34203,19:10:00,19:10:00,134,3,0
34203,19:10:30,19:10:30,133,4,0
34203,19:11:00,19:11:00,131,5,0
34203,19:11:05,19:11:05,284,6,0
34203,19:20:00,19:20:00,99,7,0
31668,08:20:00,08:20:00,85,1,0
31668,08:21:00,08:21:00,86,2,0
31668,08:21:30,08:21:30,239,3,0
31668,08:25:00,08:25:00,103,4,0
31668,08:26:00,08:26:00,240,5,0
31668,08:26:30,08:26:30,86,6,0
31668,08:30:00,08:30:00,85,7,0
32822,19:32:00,19:32:00,82,1,0
32822,19:32:45,19:32:45,177,2,0
32822,19:33:30,19:33:30,179,3,0
32822,19:35:00,19:35:00,180,4,0
32822,19:37:00,19:37:00,83,5,0
32822,19:41:00,19:41:00,90,6,0
32822,19:42:30,19:42:30,110,7,0
32822,19:46:00,19:46:00,87,8,0
32822,19:46:30,19:46:30,86,9,0
32822,19:48:40,19:48:40,108,10,0
32822,19:49:10,19:49:10,230,11,0
32822,19:50:30,19:50:30,37,12,0
32822,19:51:00,19:51:00,36,13,0
32822,19:53:00,19:53:00,31,14,0
32822,19:53:40,19:53:40,91,15,0
32822,19:54:00,19:54:00,282,16,0
32822,19:54:30,19:54:30,77,17,0
32822,19:55:00,19:55:00,79,18,0
32822,19:55:30,19:55:30,2,19,0
32822,20:00:00,20:00:00,93,20,0
31683,08:40:00,08:40:00,85,1,0
31683,08:41:00,08:41:00,86,2,0
31683,08:41:30,08:41:30,239,3,0
31683,08:45:00,08:45:00,103,4,0
31683,08:46:00,08:46:00,240,5,0
31683,08:46:30,08:46:30,86,6,0
31683,08:50:00,08:50:00,85,7,0
34132,17:20:00,17:20:00,99,1,0
34132,17:24:00,17:24:00,229,2,0
34132,17:25:00,17:25:00,134,3,0
34132,17:25:30,17:25:30,133,4,0
34132,17:26:00,17:26:00,131,5,0
34132,17:26:05,17:26:05,284,6,0
34132,17:35:00,17:35:00,99,7,0
39579,17:36:00,17:36:00,65,1,0
39579,17:39:00,17:39:00,100,2,0
39579,17:39:30,17:39:30,70,3,0
39579,17:40:10,17:40:10,246,4,0
39579,17:41:00,17:41:00,229,5,0
39579,17:41:30,17:41:30,134,6,0
39579,17:42:00,17:42:00,133,7,0
39579,17:42:20,17:42:20,131,8,0
39579,17:49:00,17:49:00,103,9,0
39579,17:50:00,17:50:00,240,10,0
39579,17:54:00,17:54:00,85,11,0
39579,17:54:40,17:54:40,236,12,0
39579,17:56:00,17:56:00,80,13,0
39579,17:57:00,17:57:00,182,14,0
39579,17:59:00,17:59:00,101,15,0
39579,17:59:40,17:59:40,73,16,0
39579,18:00:40,18:00:40,69,17,0
39579,18:01:20,18:01:20,71,18,0
39579,18:03:00,18:03:00,99,19,0
39579,18:05:00,18:05:00,98,20,0
32982,10:03:00,10:03:00,65,1,0
32982,10:07:30,10:07:30,7,2,0
32982,10:08:00,10:08:00,5,3,0
32982,10:08:30,10:08:30,95,4,0
32982,10:09:00,10:09:00,11,5,0
32982,10:10:00,10:10:00,97,6,0
32982,10:10:30,10:10:30,13,7,0
32312,14:30:00,14:30:00,3,1,0
32312,14:30:45,14:30:45,1,2,0
32312,14:31:30,14:31:30,78,3,0
32312,14:32:15,14:32:15,75,4,0
32312,14:33:00,14:33:00,281,5,0
32312,14:34:00,14:34:00,32,6,0
32312,14:36:00,14:36:00,35,7,0
32312,14:36:40,14:36:40,38,8,0
32312,14:38:10,14:38:10,107,9,0
32312,14:39:10,14:39:10,86,10,0
32312,14:42:00,14:42:00,85,11,0
32312,14:43:00,14:43:00,89,12,0
32312,14:47:00,14:47:00,84,13,0
32312,14:52:00,14:52:00,82,14,0
28922,07:23:00,07:23:00,65,1,0
28922,07:26:00,07:26:00,102,2,0
28922,07:26:30,07:26:30,184,3,0
28922,07:27:30,07:27:30,101,4,0
28922,07:28:00,07:28:00,73,5,0
31698,08:50:00,08:50:00,85,1,0
31698,08:51:00,08:51:00,86,2,0
31698,08:51:30,08:51:30,239,3,0
31698,08:55:00,08:55:00,103,4,0
31698,08:56:00,08:56:00,240,5,0
31698,08:56:30,08:56:30,86,6,0
31698,09:00:00,09:00:00,85,7,0
28489,13:30:00,13:30:00,65,1,0
28489,13:33:00,13:33:00,70,2,0
28489,13:33:30,13:33:30,246,3,0
28489,13:34:00,13:34:00,68,4,0
28489,13:36:00,13:36:00,73,5,0
28489,13:36:30,13:36:30,74,6,0
28489,13:41:00,13:41:00,281,7,0
28489,13:42:00,13:42:00,227,8,0
28489,13:42:30,13:42:30,182,9,0
28489,13:45:00,13:45:00,101,10,0
28489,13:45:30,13:45:30,73,11,0
28489,13:46:30,13:46:30,69,12,0
28489,13:47:30,13:47:30,71,13,0
28489,13:53:00,13:53:00,65,14,0
23052,06:26:00,06:26:00,65,1,0
23052,06:27:00,06:27:00,63,2,0
23052,06:29:00,06:29:00,61,3,0
23052,06:30:00,06:30:00,7,4,0
23052,06:30:30,06:30:30,5,5,0
23052,06:31:00,06:31:00,95,6,0
23052,06:31:30,06:31:30,11,7,0
23052,06:32:00,06:32:00,97,8,0
23052,06:32:30,06:32:30,13,9,0
23052,06:34:00,06:34:00,17,10,0
23052,06:34:30,06:34:30,20,11,0
23052,06:35:00,06:35:00,22,12,0
23052,06:35:30,06:35:30,23,13,0
23052,06:36:00,06:36:00,25,14,0
23052,06:43:00,06:43:00,27,15,0
23052,06:45:00,06:45:00,29,16,0
23052,06:45:30,06:45:30,31,17,0
23052,06:46:00,06:46:00,91,18,0
23052,06:47:00,06:47:00,282,19,0
23052,06:49:00,06:49:00,101,20,0
23052,06:49:30,06:49:30,73,21,0
23052,06:50:30,06:50:30,69,22,0
23052,06:51:30,06:51:30,71,23,0
23052,06:59:00,06:59:00,65,24,0
401713,18:22:00,18:22:00,65,1,0
401713,18:25:00,18:25:00,70,2,0
401713,18:25:30,18:25:30,246,3,0
401713,18:26:00,18:26:00,68,4,0
401713,18:28:00,18:28:00,73,5,0
401713,18:28:30,18:28:30,74,6,0
401713,18:33:00,18:33:00,281,7,0
401713,18:34:00,18:34:00,227,8,0
401713,18:34:30,18:34:30,182,9,0
401713,18:37:00,18:37:00,101,10,0
401713,18:37:30,18:37:30,73,11,0
401713,18:38:30,18:38:30,69,12,0
401713,18:39:30,18:39:30,71,13,0
401713,18:45:00,18:45:00,65,14,0
39589,17:51:00,17:51:00,65,1,0
39589,17:54:00,17:54:00,100,2,0
39589,17:54:30,17:54:30,70,3,0
39589,17:55:10,17:55:10,246,4,0
39589,17:56:00,17:56:00,229,5,0
39589,17:56:30,17:56:30,134,6,0
39589,17:57:00,17:57:00,133,7,0
39589,17:57:20,17:57:20,131,8,0
39589,18:04:00,18:04:00,103,9,0
39589,18:05:00,18:05:00,240,10,0
39589,18:09:00,18:09:00,85,11,0
39589,18:09:40,18:09:40,236,12,0
39589,18:11:00,18:11:00,80,13,0
39589,18:12:00,18:12:00,182,14,0
39589,18:14:00,18:14:00,101,15,0
39589,18:14:40,18:14:40,73,16,0
39589,18:15:40,18:15:40,69,17,0
39589,18:16:20,18:16:20,71,18,0
39589,18:18:00,18:18:00,99,19,0
39589,18:20:00,18:20:00,98,20,0
400111,22:20:00,22:20:00,224,1,0
400111,22:24:00,22:24:00,222,2,0
400111,22:27:00,22:27:00,220,3,0
400111,22:28:00,22:28:00,218,4,0
400111,22:30:00,22:30:00,127,5,0
400111,22:34:00,22:34:00,141,6,0
400111,22:34:30,22:34:30,47,7,0
400111,22:35:00,22:35:00,46,8,0
400111,22:35:30,22:35:30,41,9,0
400111,22:36:00,22:36:00,43,10,0
400111,22:36:30,22:36:30,39,11,0
400111,22:38:00,22:38:00,17,12,0
400111,22:38:30,22:38:30,20,13,0
400111,22:39:00,22:39:00,22,14,0
400111,22:39:30,22:39:30,23,15,0
400111,22:40:00,22:40:00,25,16,0
400111,22:45:00,22:45:00,27,17,0
400111,22:46:00,22:46:00,29,18,0
400111,22:47:00,22:47:00,35,19,0
400111,22:47:30,22:47:30,38,20,0
400111,22:48:30,22:48:30,236,21,0
400111,22:49:30,22:49:30,80,22,0
400111,22:50:00,22:50:00,182,23,0
400111,22:56:00,22:56:00,101,24,0
400111,22:56:30,22:56:30,73,25,0
400111,22:57:30,22:57:30,69,26,0
400111,22:58:00,22:58:00,71,27,0
400111,22:59:00,22:59:00,99,28,0
400111,23:08:00,23:08:00,65,29,0
23582,09:25:00,09:25:00,65,1,0
23582,09:28:00,09:28:00,70,2,0
23582,09:28:20,09:28:20,246,3,0
23582,09:29:00,09:29:00,68,4,0
23582,09:33:00,09:33:00,72,5,0
23582,09:33:30,09:33:30,74,6,0
23582,09:35:00,09:35:00,281,7,0
23582,09:36:00,09:36:00,32,8,0
23582,09:37:00,09:37:00,30,9,0
23582,09:43:00,09:43:00,28,10,0
23582,09:45:00,09:45:00,26,11,0
23582,09:45:30,09:45:30,24,12,0
23582,09:46:00,09:46:00,21,13,0
23582,09:46:30,09:46:30,19,14,0
23582,09:47:30,09:47:30,18,15,0
23582,09:48:00,09:48:00,14,16,0
23582,09:49:00,09:49:00,12,17,0
23582,09:49:30,09:49:30,96,18,0
23582,09:49:50,09:49:50,10,19,0
23582,09:50:50,09:50:50,6,20,0
23582,09:52:00,09:52:00,8,21,0
23582,09:54:00,09:54:00,62,22,0
23582,09:56:00,09:56:00,64,23,0
23582,09:59:00,09:59:00,65,24,0
39449,14:23:00,14:23:00,65,1,0
39449,14:26:00,14:26:00,100,2,0
39449,14:26:30,14:26:30,70,3,0
39449,14:27:10,14:27:10,246,4,0
39449,14:28:00,14:28:00,229,5,0
39449,14:28:30,14:28:30,134,6,0
39449,14:29:00,14:29:00,133,7,0
39449,14:29:20,14:29:20,131,8,0
39449,14:36:00,14:36:00,103,9,0
39449,14:37:00,14:37:00,240,10,0
39449,14:41:00,14:41:00,85,11,0
39449,14:41:40,14:41:40,236,12,0
39449,14:43:00,14:43:00,80,13,0
39449,14:44:00,14:44:00,182,14,0
39449,14:46:00,14:46:00,101,15,0
39449,14:46:40,14:46:40,73,16,0
39449,14:47:40,14:47:40,69,17,0
39449,14:48:20,14:48:20,71,18,0
39449,14:50:00,14:50:00,99,19,0
39449,14:52:00,14:52:00,98,20,0
23202,11:25:00,11:25:00,65,1,0
23202,11:25:30,11:25:30,63,2,0
23202,11:26:00,11:26:00,61,3,0
23202,11:27:00,11:27:00,7,4,0
23202,11:27:30,11:27:30,5,5,0
23202,11:28:00,11:28:00,95,6,0
23202,11:28:30,11:28:30,11,7,0
23202,11:29:00,11:29:00,97,8,0
23202,11:29:30,11:29:30,13,9,0
23202,11:31:00,11:31:00,17,10,0
23202,11:32:00,11:32:00,20,11,0
23202,11:32:30,11:32:30,22,12,0
23202,11:33:00,11:33:00,23,13,0
23202,11:33:30,11:33:30,25,14,0
23202,11:40:00,11:40:00,27,15,0
23202,11:42:00,11:42:00,29,16,0
23202,11:42:30,11:42:30,31,17,0
23202,11:43:00,11:43:00,91,18,0
23202,11:44:00,11:44:00,282,19,0
23202,11:46:00,11:46:00,101,20,0
23202,11:46:30,11:46:30,73,21,0
23202,11:47:30,11:47:30,69,22,0
23202,11:48:30,11:48:30,71,23,0
23202,11:56:00,11:56:00,65,24,0
