trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type
399311,14:32:00,14:32:00,220,3,0
399311,14:33:00,14:33:00,218,4,0
399311,14:35:00,14:35:00,127,5,0
399311,14:39:00,14:39:00,141,6,0
399311,14:39:30,14:39:30,47,7,0
399311,14:40:00,14:40:00,46,8,0
399311,14:40:30,14:40:30,41,9,0
399311,14:41:00,14:41:00,43,10,0
399311,14:41:30,14:41:30,39,11,0
399311,14:43:00,14:43:00,17,12,0
399311,14:43:30,14:43:30,20,13,0
399311,14:44:00,14:44:00,22,14,0
399311,14:44:30,14:44:30,23,15,0
399311,14:45:00,14:45:00,25,16,0
399311,14:50:00,14:50:00,27,17,0
399311,14:51:00,14:51:00,29,18,0
399311,14:52:00,14:52:00,35,19,0
399311,14:52:30,14:52:30,38,20,0
399311,14:54:00,14:54:00,291,21,0
399311,14:54:15,14:54:15,236,22,0
399311,14:54:30,14:54:30,80,23,0
399311,14:55:00,14:55:00,182,24,0
399311,15:01:00,15:01:00,101,25,0
399311,15:01:30,15:01:30,73,26,0
399311,15:02:30,15:02:30,69,27,0
399311,15:03:00,15:03:00,71,28,0
399311,15:04:00,15:04:00,99,29,0
399311,15:13:00,15:13:00,65,30,0
29332,07:28:00,07:28:00,65,1,0
29332,07:32:30,07:32:30,7,2,0
29332,07:33:00,07:33:00,5,3,0
29332,07:33:30,07:33:30,95,4,0
29332,07:34:00,07:34:00,11,5,0
29332,07:35:00,07:35:00,97,6,0
29332,07:35:30,07:35:30,13,7,0
40439,04:40:00,04:40:00,295,1,0
40439,04:40:30,04:40:30,70,2,0
40439,04:41:00,04:41:00,246,3,0
40439,04:42:00,04:42:00,68,4,0
40439,04:43:00,04:43:00,72,5,0
40439,04:43:15,04:43:15,74,6,0
40439,04:45:00,04:45:00,69,7,0
40439,04:46:00,04:46:00,71,8,0
40439,04:50:00,04:50:00,295,9,0
435213,17:50:00,17:50:00,65,1,0
435213,18:07:00,18:07:00,231,2,0
435213,18:08:00,18:08:00,254,3,0
435213,18:12:00,18:12:00,71,4,0
435213,18:13:00,18:13:00,99,5,0
435213,18:19:00,18:19:00,65,6,0
283613,10:31:00,10:31:00,65,1,0
283613,10:34:00,10:34:00,70,2,0
283613,10:34:30,10:34:30,246,3,0
283613,10:35:00,10:35:00,68,4,0
283613,10:37:00,10:37:00,72,5,0
283613,10:37:30,10:37:30,74,6,0
283613,10:42:00,10:42:00,281,7,0
283613,10:43:00,10:43:00,227,8,0
283613,10:43:30,10:43:30,182,9,0
283613,10:46:00,10:46:00,101,10,0
283613,10:46:30,10:46:30,73,11,0
283613,10:47:30,10:47:30,69,12,0
283613,10:48:30,10:48:30,71,13,0
283613,10:54:00,10:54:00,65,14,0
33989,06:30:00,06:30:00,295,1,0
33989,06:32:00,06:32:00,70,2,0
33989,06:33:00,06:33:00,246,3,0
33989,06:34:00,06:34:00,229,4,0
33989,06:35:00,06:35:00,134,5,0
33989,06:35:20,06:35:20,133,6,0
33989,06:36:00,06:36:00,131,7,0
33989,06:36:20,06:36:20,297,8,0
33989,06:39:00,06:39:00,295,9,0
25412,12:10:00,12:10:00,216,1,0
25412,12:20:00,12:20:00,94,2,0
25412,12:21:00,12:21:00,102,3,0
25412,12:21:40,12:21:40,184,4,0
25412,12:23:00,12:23:00,101,5,0
25412,12:23:40,12:23:40,73,6,0
25412,12:24:10,12:24:10,69,7,0
25412,12:25:00,12:25:00,71,8,0
25412,12:29:40,12:29:40,65,9,1
25412,12:30:00,12:30:00,216,10,0
36258,10:45:00,10:45:00,198,1,0
36258,10:45:30,10:45:30,193,2,0
36258,10:46:00,10:46:00,199,3,0
36258,10:46:30,10:46:30,200,4,0
36258,10:48:00,10:48:00,148,5,0
36258,10:49:00,10:49:00,201,6,0
36258,10:50:00,10:50:00,250,7,0
36258,10:50:20,10:50:20,204,8,0
36258,11:00:00,11:00:00,291,9,0
36258,11:01:40,11:01:40,236,10,0
36258,11:02:00,11:02:00,227,11,0
36258,11:02:20,11:02:20,225,12,0
36258,11:05:00,11:05:00,282,13,0
38102,15:55:00,15:55:00,85,1,0
38102,16:05:00,16:05:00,94,2,0
38102,16:07:00,16:07:00,184,3,0
38102,16:10:00,16:10:00,69,4,0
38102,16:12:00,16:12:00,71,5,0
38102,16:23:00,16:23:00,274,6,0
38102,16:45:00,16:45:00,287,7,0
38102,16:50:00,16:50:00,185,8,0
44518,16:45:00,16:45:00,147,1,0
44518,17:05:00,17:05:00,254,2,0
436213,19:50:00,19:50:00,65,1,0
436213,19:53:00,19:53:00,70,2,0
436213,19:53:30,19:53:30,246,3,0
436213,19:54:00,19:54:00,68,4,0
436213,19:56:00,19:56:00,72,5,0
436213,19:56:30,19:56:30,74,6,0
436213,20:01:00,20:01:00,281,7,0
436213,20:02:00,20:02:00,227,8,0
436213,20:02:30,20:02:30,182,9,0
436213,20:05:00,20:05:00,101,10,0
436213,20:05:30,20:05:30,73,11,0
436213,20:06:30,20:06:30,69,12,0
436213,20:07:30,20:07:30,71,13,0
436213,20:13:00,20:13:00,65,14,0
38172,07:56:00,07:56:00,216,1,0
38172,08:00:00,08:00:00,279,2,0
38172,08:05:00,08:05:00,274,3,0
38172,08:07:00,08:07:00,269,4,0
38172,08:11:00,08:11:00,258,5,0
36108,16:45:00,16:45:00,282,1,0
36108,16:45:20,16:45:20,181,2,0
36108,16:47:00,16:47:00,81,3,0
36108,16:47:20,16:47:20,235,4,0
36108,16:49:00,16:49:00,290,5,0
36108,16:55:00,16:55:00,245,6,0
36108,16:55:30,16:55:30,190,7,0
36108,16:56:00,16:56:00,145,8,0
36108,16:56:40,16:56:40,191,9,0
36108,17:05:00,17:05:00,198,10,0
22678,17:31:00,17:31:00,181,1,0
22678,17:32:30,17:32:30,29,2,0
22678,17:33:00,17:33:00,31,3,0
22678,17:33:30,17:33:30,225,4,0
22678,17:34:00,17:34:00,282,5,0
22678,17:36:00,17:36:00,101,6,0
22678,17:36:30,17:36:30,73,7,0
22678,17:37:30,17:37:30,69,8,0
22678,17:38:30,17:38:30,71,9,0
22678,17:46:00,17:46:00,65,10,0
36198,08:45:00,08:45:00,198,1,0
36198,08:45:30,08:45:30,193,2,0
36198,08:46:00,08:46:00,199,3,0
36198,08:46:30,08:46:30,200,4,0
36198,08:48:00,08:48:00,148,5,0
36198,08:49:00,08:49:00,201,6,0
36198,08:50:00,08:50:00,250,7,0
36198,08:50:20,08:50:20,204,8,0
36198,09:00:00,09:00:00,291,9,0
36198,09:01:40,09:01:40,236,10,0
36198,09:02:00,09:02:00,227,11,0
36198,09:02:20,09:02:20,225,12,0
36198,09:05:00,09:05:00,282,13,0
40639,07:00:00,07:00:00,295,1,0
40639,07:00:30,07:00:30,70,2,0
40639,07:01:00,07:01:00,246,3,0
40639,07:02:00,07:02:00,68,4,0
40639,07:03:00,07:03:00,72,5,0
40639,07:03:15,07:03:15,74,6,0
40639,07:05:00,07:05:00,69,7,0
40639,07:06:00,07:06:00,71,8,0
40639,07:10:00,07:10:00,295,9,0
40262,08:41:00,08:41:00,90,1,0
40262,08:42:00,08:42:00,286,2,0
40262,08:43:00,08:43:00,106,3,0
40262,08:52:40,08:52:40,65,4,0
40262,08:53:00,08:53:00,216,5,0
41899,08:56:00,08:56:00,247,1,0
41899,08:56:30,08:56:30,248,2,0
41899,08:57:30,08:57:30,265,3,0
41899,09:01:30,09:01:30,271,4,0
41899,09:07:00,09:07:00,266,5,0
41899,09:12:00,09:12:00,253,6,0
41899,09:15:00,09:15:00,212,7,0
41899,09:16:00,09:16:00,256,8,0
41899,09:18:00,09:18:00,100,9,0
41899,09:19:00,09:19:00,295,10,0
41899,09:19:30,09:19:30,70,11,0
41899,09:20:00,09:20:00,246,12,0
41899,09:21:00,09:21:00,68,13,0
41899,09:25:00,09:25:00,72,14,0
25588,16:50:00,16:50:00,216,1,0
25588,17:00:00,17:00:00,94,2,0
25588,17:04:00,17:04:00,65,3,1
25588,17:10:00,17:10:00,216,4,0
32282,13:25:00,13:25:00,3,1,0
32282,13:25:45,13:25:45,1,2,0
32282,13:26:30,13:26:30,78,3,0
32282,13:27:15,13:27:15,75,4,0
32282,13:28:00,13:28:00,281,5,0
32282,13:29:00,13:29:00,32,6,0
32282,13:31:00,13:31:00,35,7,0
32282,13:31:40,13:31:40,38,8,0
32282,13:32:20,13:32:20,291,9,0
32282,13:33:00,13:33:00,292,10,0
32282,13:33:10,13:33:10,107,11,0
32282,13:34:10,13:34:10,86,12,0
32282,13:37:00,13:37:00,85,13,0
32282,13:38:00,13:38:00,89,14,0
32282,13:42:00,13:42:00,84,15,0
32282,13:47:00,13:47:00,82,16,0
23682,12:45:00,12:45:00,65,1,0
23682,12:48:00,12:48:00,70,2,0
23682,12:48:20,12:48:20,246,3,0
23682,12:49:00,12:49:00,68,4,0
23682,12:53:00,12:53:00,72,5,0
23682,12:53:30,12:53:30,74,6,0
23682,12:55:00,12:55:00,281,7,0
23682,12:56:00,12:56:00,32,8,0
23682,12:57:00,12:57:00,30,9,0
23682,13:03:00,13:03:00,28,10,0
23682,13:05:00,13:05:00,26,11,0
23682,13:05:30,13:05:30,24,12,0
23682,13:06:00,13:06:00,21,13,0
23682,13:06:30,13:06:30,19,14,0
23682,13:07:30,13:07:30,18,15,0
23682,13:08:00,13:08:00,14,16,0
23682,13:09:00,13:09:00,12,17,0
23682,13:09:30,13:09:30,96,18,0
23682,13:09:50,13:09:50,10,19,0
23682,13:10:50,13:10:50,6,20,0
23682,13:12:00,13:12:00,8,21,0
23682,13:14:00,13:14:00,62,22,0
23682,13:16:00,13:16:00,64,23,0
23682,13:19:00,13:19:00,65,24,0
26442,06:20:00,06:20:00,90,1,0
26442,06:21:00,06:21:00,286,2,0
26442,06:22:00,06:22:00,106,3,0
26442,06:31:40,06:31:40,65,4,0
26442,06:32:00,06:32:00,216,5,0
38259,15:18:00,15:18:00,216,1,0
38259,15:22:00,15:22:00,279,2,0
38259,15:27:00,15:27:00,274,3,0
38259,15:29:00,15:29:00,269,4,0
38259,15:33:00,15:33:00,258,5,0
40712,07:40:00,07:40:00,295,1,0
40712,07:40:30,07:40:30,70,2,0
40712,07:41:00,07:41:00,246,3,0
40712,07:42:00,07:42:00,68,4,0
40712,07:43:00,07:43:00,72,5,0
40712,07:43:15,07:43:15,74,6,0
40712,07:45:00,07:45:00,69,7,0
40712,07:46:00,07:46:00,71,8,0
40712,07:50:00,07:50:00,295,9,0
33839,08:55:00,08:55:00,216,1,0
33839,08:56:30,08:56:30,63,2,0
33839,08:58:00,08:58:00,152,3,0
33839,08:59:00,08:59:00,128,4,0
33839,09:04:00,09:04:00,188,5,0
33839,09:05:30,09:05:30,237,6,0
33839,09:06:00,09:06:00,189,7,0
33839,09:06:30,09:06:30,158,8,0
33839,09:07:00,09:07:00,167,9,0
33839,09:09:00,09:09:00,245,10,0
33839,09:10:00,09:10:00,190,11,0
33839,09:11:00,09:11:00,145,12,0
33839,09:14:00,09:14:00,191,13,0
33839,09:14:30,09:14:30,192,14,0
33839,09:17:00,09:17:00,198,15,0
33839,09:17:30,09:17:30,193,16,0
33839,09:18:00,09:18:00,194,17,0
33839,09:22:00,09:22:00,196,18,0
33839,09:32:00,09:32:00,127,19,0
33839,09:33:15,09:33:15,241,20,0
33839,09:35:15,09:35:15,64,21,0
33839,09:42:00,09:42:00,216,22,0
41722,19:00:00,19:00:00,295,1,0
41722,19:00:30,19:00:30,70,2,0
41722,19:01:00,19:01:00,246,3,0
41722,19:02:00,19:02:00,68,4,0
41722,19:03:00,19:03:00,72,5,0
41722,19:03:15,19:03:15,74,6,0
41722,19:05:00,19:05:00,69,7,0
41722,19:06:00,19:06:00,71,8,0
41722,19:10:00,19:10:00,295,9,0
43958,07:38:00,07:38:00,65,1,0
43958,07:42:30,07:42:30,7,2,0
43958,07:43:00,07:43:00,5,3,0
43958,07:43:30,07:43:30,95,4,0
43958,07:44:00,07:44:00,11,5,0
43958,07:45:00,07:45:00,97,6,0
43958,07:45:30,07:45:30,13,7,0
41242,16:20:00,16:20:00,295,1,0
41242,16:20:30,16:20:30,70,2,0
41242,16:21:00,16:21:00,246,3,0
41242,16:22:00,16:22:00,68,4,0
41242,16:23:00,16:23:00,72,5,0
41242,16:23:15,16:23:15,74,6,0
41242,16:25:00,16:25:00,69,7,0
41242,16:26:00,16:26:00,71,8,0
41242,16:30:00,16:30:00,295,9,0
23268,13:25:00,13:25:00,65,1,0
23268,13:27:00,13:27:00,63,2,0
23268,13:28:00,13:28:00,61,3,0
23268,13:29:00,13:29:00,7,4,0
23268,13:29:30,13:29:30,5,5,0
23268,13:30:00,13:30:00,95,6,0
23268,13:30:30,13:30:30,11,7,0
23268,13:32:00,13:32:00,13,8,0
23268,13:34:00,13:34:00,17,9,0
23268,13:34:30,13:34:30,20,10,0
23268,13:35:00,13:35:00,22,11,0
23268,13:35:30,13:35:30,23,12,0
23268,13:36:00,13:36:00,25,13,0
23268,13:43:00,13:43:00,27,14,0
23268,13:45:00,13:45:00,29,15,0
23268,13:45:30,13:45:30,31,16,0
23268,13:46:00,13:46:00,91,17,0
23268,13:47:00,13:47:00,282,18,0
23268,13:49:00,13:49:00,101,19,0
23268,13:49:30,13:49:30,73,20,0
23268,13:50:30,13:50:30,69,21,0
23268,13:52:00,13:52:00,71,22,0
23268,13:59:00,13:59:00,65,23,0
386213,04:50:00,04:50:00,264,1,0
386213,05:00:00,05:00:00,263,2,0
386213,05:10:00,05:10:00,185,3,0
386213,05:27:10,05:27:10,100,4,0
386213,05:28:20,05:28:20,70,5,0
386213,05:28:50,05:28:50,246,6,0
386213,05:30:00,05:30:00,68,7,0
386213,05:40:00,05:40:00,101,8,0
36442,17:05:00,17:05:00,198,1,0
36442,17:05:30,17:05:30,193,2,0
36442,17:06:00,17:06:00,199,3,0
36442,17:06:30,17:06:30,200,4,0
36442,17:08:00,17:08:00,148,5,0
36442,17:09:00,17:09:00,201,6,0
36442,17:10:00,17:10:00,250,7,0
36442,17:10:20,17:10:20,204,8,0
36442,17:20:00,17:20:00,291,9,0
36442,17:21:40,17:21:40,236,10,0
36442,17:22:00,17:22:00,227,11,0
36442,17:22:20,17:22:20,225,12,0
36442,17:25:00,17:25:00,282,13,0
42599,14:45:00,14:45:00,295,1,0
42599,14:45:30,14:45:30,70,2,0
42599,14:46:00,14:46:00,246,3,0
42599,14:47:00,14:47:00,68,4,0
42599,14:48:00,14:48:00,72,5,0
42599,14:48:15,14:48:15,74,6,0
42599,14:50:00,14:50:00,69,7,0
42599,14:51:00,14:51:00,71,8,0
42599,14:55:00,14:55:00,295,9,0
44569,08:15:00,08:15:00,254,1,0
44569,08:20:00,08:20:00,72,2,0
44569,08:40:00,08:40:00,147,3,0
34132,17:27:00,17:27:00,295,1,0
34132,17:35:00,17:35:00,231,2,0
34132,17:36:00,17:36:00,254,3,0
34132,17:38:00,17:38:00,71,4,0
34132,17:42:00,17:42:00,295,5,0
39579,17:39:00,17:39:00,65,1,0
39579,17:51:00,17:51:00,231,2,0
39579,17:52:00,17:52:00,254,3,0
39579,17:56:00,17:56:00,71,4,0
39579,17:57:00,17:57:00,99,5,0
39579,18:03:00,18:03:00,65,6,0
25192,07:20:00,07:20:00,216,1,0
25192,07:30:00,07:30:00,94,2,0
25192,07:34:00,07:34:00,65,3,1
25192,07:40:00,07:40:00,216,4,0
40918,09:40:00,09:40:00,295,1,0
40918,09:40:30,09:40:30,70,2,0
40918,09:41:00,09:41:00,246,3,0
40918,09:42:00,09:42:00,68,4,0
40918,09:43:00,09:43:00,72,5,0
40918,09:43:15,09:43:15,74,6,0
40918,09:45:00,09:45:00,69,7,0
40918,09:46:00,09:46:00,71,8,0
40918,09:50:00,09:50:00,295,9,0
44428,12:15:00,12:15:00,147,1,0
44428,12:35:00,12:35:00,254,2,0
40442,04:50:00,04:50:00,295,1,0
40442,04:50:30,04:50:30,70,2,0
40442,04:51:00,04:51:00,246,3,0
40442,04:52:00,04:52:00,68,4,0
40442,04:53:00,04:53:00,72,5,0
40442,04:53:15,04:53:15,74,6,0
40442,04:55:00,04:55:00,69,7,0
40442,04:56:00,04:56:00,71,8,0
40442,05:00:00,05:00:00,295,9,0
25152,06:40:00,06:40:00,216,1,0
25152,06:50:00,06:50:00,94,2,0
25152,06:54:00,06:54:00,65,3,1
25152,07:00:00,07:00:00,216,4,0
42539,13:45:00,13:45:00,295,1,0
42539,13:45:30,13:45:30,70,2,0
42539,13:46:00,13:46:00,246,3,0
42539,13:47:00,13:47:00,68,4,0
42539,13:48:00,13:48:00,72,5,0
42539,13:48:15,13:48:15,74,6,0
42539,13:50:00,13:50:00,69,7,0
42539,13:51:00,13:51:00,71,8,0
42539,13:55:00,13:55:00,295,9,0
32312,14:40:00,14:40:00,3,1,0
32312,14:40:45,14:40:45,1,2,0
32312,14:41:30,14:41:30,78,3,0
32312,14:42:15,14:42:15,75,4,0
32312,14:43:00,14:43:00,281,5,0
32312,14:44:00,14:44:00,32,6,0
32312,14:46:00,14:46:00,35,7,0
32312,14:46:40,14:46:40,38,8,0
32312,14:47:20,14:47:20,291,9,0
32312,14:48:00,14:48:00,292,10,0
32312,14:48:10,14:48:10,107,11,0
32312,14:49:10,14:49:10,86,12,0
32312,14:52:00,14:52:00,85,13,0
32312,14:53:00,14:53:00,89,14,0
32312,14:57:00,14:57:00,84,15,0
32312,15:02:00,15:02:00,82,16,0
28922,07:23:00,07:23:00,65,1,0
28922,07:26:00,07:26:00,102,2,0
28922,07:26:30,07:26:30,184,3,0
28922,07:27:30,07:27:30,101,4,0
28922,07:28:00,07:28:00,73,5,0
40349,18:40:00,18:40:00,82,1,0
40349,18:45:00,18:45:00,211,2,0
40349,18:47:00,18:47:00,83,3,0
40349,18:50:00,18:50:00,90,4,0
40349,18:51:00,18:51:00,286,5,0
40349,19:03:00,19:03:00,65,6,0
40349,19:13:00,19:13:00,106,7,0
40349,19:15:00,19:15:00,285,8,0
40349,19:18:00,19:18:00,84,9,0
40349,19:22:00,19:22:00,82,10,0
28489,13:34:00,13:34:00,65,1,0
28489,13:37:00,13:37:00,70,2,0
28489,13:37:30,13:37:30,246,3,0
28489,13:38:00,13:38:00,68,4,0
28489,13:40:00,13:40:00,72,5,0
28489,13:40:30,13:40:30,74,6,0
28489,13:45:00,13:45:00,281,7,0
28489,13:46:00,13:46:00,227,8,0
28489,13:46:30,13:46:30,182,9,0
28489,13:49:00,13:49:00,101,10,0
28489,13:49:30,13:49:30,73,11,0
28489,13:50:30,13:50:30,69,12,0
28489,13:51:30,13:51:30,71,13,0
28489,13:57:00,13:57:00,65,14,0
40872,09:00:00,09:00:00,295,1,0
40872,09:00:30,09:00:30,70,2,0
40872,09:01:00,09:01:00,246,3,0
40872,09:02:00,09:02:00,68,4,0
40872,09:03:00,09:03:00,72,5,0
40872,09:03:15,09:03:15,74,6,0
40872,09:05:00,09:05:00,69,7,0
40872,09:06:00,09:06:00,71,8,0
40872,09:10:00,09:10:00,295,9,0
42299,09:45:00,09:45:00,295,1,0
42299,09:45:30,09:45:30,70,2,0
42299,09:46:00,09:46:00,246,3,0
42299,09:47:00,09:47:00,68,4,0
42299,09:48:00,09:48:00,72,5,0
42299,09:48:15,09:48:15,74,6,0
42299,09:50:00,09:50:00,69,7,0
42299,09:51:00,09:51:00,71,8,0
42299,09:55:00,09:55:00,295,9,0
41599,12:10:00,12:10:00,295,1,0
41599,12:10:30,12:10:30,70,2,0
41599,12:11:00,12:11:00,246,3,0
41599,12:12:00,12:12:00,68,4,0
41599,12:13:00,12:13:00,72,5,0
41599,12:13:15,12:13:15,74,6,0
41599,12:15:00,12:15:00,69,7,0
41599,12:16:00,12:16:00,71,8,0
41599,12:20:00,12:20:00,295,9,0
23052,06:26:00,06:26:00,65,1,0
23052,06:27:00,06:27:00,63,2,0
23052,06:29:00,06:29:00,61,3,0
23052,06:30:00,06:30:00,7,4,0
23052,06:30:30,06:30:30,5,5,0
23052,06:31:00,06:31:00,95,6,0
23052,06:31:30,06:31:30,11,7,0
23052,06:32:00,06:32:00,97,8,0
23052,06:32:30,06:32:30,13,9,0
23052,06:34:00,06:34:00,17,10,0
23052,06:34:30,06:34:30,20,11,0
23052,06:35:00,06:35:00,22,12,0
23052,06:35:30,06:35:30,23,13,0
23052,06:36:00,06:36:00,25,14,0
23052,06:43:00,06:43:00,27,15,0
23052,06:45:00,06:45:00,29,16,0
23052,06:45:30,06:45:30,31,17,0
23052,06:46:00,06:46:00,91,18,0
23052,06:47:00,06:47:00,282,19,0
23052,06:49:00,06:49:00,101,20,0
23052,06:49:30,06:49:30,73,21,0
23052,06:50:30,06:50:30,69,22,0
23052,06:51:30,06:51:30,71,23,0
23052,06:59:00,06:59:00,65,24,0
401713,18:30:00,18:30:00,65,1,0
401713,18:33:00,18:33:00,70,2,0
401713,18:33:30,18:33:30,246,3,0
401713,18:34:00,18:34:00,68,4,0
401713,18:36:00,18:36:00,72,5,0
401713,18:36:30,18:36:30,74,6,0
401713,18:41:00,18:41:00,281,7,0
401713,18:42:00,18:42:00,227,8,0
401713,18:42:30,18:42:30,182,9,0
401713,18:45:00,18:45:00,101,10,0
401713,18:45:30,18:45:30,73,11,0
401713,18:46:30,18:46:30,69,12,0
401713,18:47:30,18:47:30,71,13,0
401713,18:53:00,18:53:00,65,14,0
39589,17:57:00,17:57:00,231,1,0
39589,17:58:00,17:58:00,254,2,0
39589,18:01:00,18:01:00,71,3,0
39589,18:02:00,18:02:00,99,4,0
39589,18:09:00,18:09:00,65,5,0
400111,22:20:00,22:20:00,224,1,0
400111,22:24:00,22:24:00,222,2,0
400111,22:27:00,22:27:00,220,3,0
400111,22:28:00,22:28:00,218,4,0
400111,22:30:00,22:30:00,127,5,0
400111,22:34:00,22:34:00,141,6,0
400111,22:34:30,22:34:30,47,7,0
400111,22:35:00,22:35:00,46,8,0
400111,22:35:30,22:35:30,41,9,0
400111,22:36:00,22:36:00,43,10,0
400111,22:36:30,22:36:30,39,11,0
400111,22:38:00,22:38:00,17,12,0
400111,22:38:30,22:38:30,20,13,0
400111,22:39:00,22:39:00,22,14,0
400111,22:39:30,22:39:30,23,15,0
400111,22:40:00,22:40:00,25,16,0
400111,22:45:00,22:45:00,27,17,0
400111,22:46:00,22:46:00,29,18,0
400111,22:47:00,22:47:00,35,19,0
400111,22:47:30,22:47:30,38,20,0
400111,22:49:00,22:49:00,291,21,0
400111,22:49:15,22:49:15,236,22,0
400111,22:49:30,22:49:30,80,23,0
400111,22:50:00,22:50:00,182,24,0
400111,22:56:00,22:56:00,101,25,0
400111,22:56:30,22:56:30,73,26,0
400111,22:57:30,22:57:30,69,27,0
400111,22:58:00,22:58:00,71,28,0
400111,22:59:00,22:59:00,99,29,0
400111,23:08:00,23:08:00,65,30,0
23398,19:45:00,19:45:00,65,1,0
23398,19:47:00,19:47:00,63,2,0
23398,19:48:00,19:48:00,61,3,0
23398,19:49:00,19:49:00,7,4,0
23398,19:49:30,19:49:30,5,5,0
23398,19:50:00,19:50:00,95,6,0
23398,19:50:30,19:50:30,11,7,0
23398,19:52:00,19:52:00,13,8,0
23398,19:54:00,19:54:00,17,9,0
23398,19:54:30,19:54:30,20,10,0
23398,19:55:00,19:55:00,22,11,0
23398,19:55:30,19:55:30,23,12,0
23398,19:56:00,19:56:00,25,13,0
23398,20:03:00,20:03:00,27,14,0
23398,20:05:00,20:05:00,29,15,0
23398,20:05:30,20:05:30,31,16,0
23398,20:06:00,20:06:00,91,17,0
23398,20:07:00,20:07:00,282,18,0
23398,20:09:00,20:09:00,101,19,0
23398,20:09:30,20:09:30,73,20,0
23398,20:10:30,20:10:30,69,21,0
23398,20:12:00,20:12:00,71,22,0
23398,20:19:00,20:19:00,65,23,0
39449,14:45:00,14:45:00,65,1,0
39449,14:47:00,14:47:00,100,2,0
39449,14:47:30,14:47:30,296,3,0
39449,14:48:15,14:48:15,70,4,0
39449,14:49:00,14:49:00,246,5,0
39449,14:50:00,14:50:00,229,6,0
39449,14:51:00,14:51:00,134,7,0
