route_id,service_id,trip_id,shape_id
50,3,28503,50L
18,7,27557,18I
50,9,28509,50L
22,9,24549,22L
52,8,29298, 
53,8,30508,53I
53,2,30502,53I
52,2,29292, 
53,2,30762,53O
2,8,23078,2L
2,2,23072,2L
53,8,30768,53O
18,7,27527,18I
22,2,24542,22L
22,3,24543,22L
22,3,24383,22L
8,2,26732,8O
22,8,24548,22L
28,8,30298,28I
8,8,26738,8O
50,9,28349,50L
22,2,24382,22L
15,8,25898,15O0655
52,2,29122, 
50,9,28439,50L
15,3,25893,15O0655
15,2,25892,15O0655
50,3,28343,50L
50,3,28433,50L
52,8,29128, 
22,8,24388,22L
18,2,29902,18O
53,2,30612,53O
48,8,28028, 
53,8,30348,53I
53,8,30618,53O
3,2,23672,3L
3,8,23678,3L
38,9,27999,38O
8,2,26602,8O
15,3,25963,15O1520
15,2,25962,15O1520
50,3,28233,50L
8,8,26608,8O
50,9,28239,50L
15,9,25969,15O1520
15,8,25968,15O1520
53,2,30342,53I
50,3,28723,50L
3,8,23498,3L
44,2,22652,44O
44,8,22658,44O
3,2,23492,3L
2,2,23252,2L
40,8,22388,40I
3,8,23708,3L
8,2,26542,8O
40,2,22382,40I
2,8,23258,2L
8,8,26548,8O
3,2,23702,3L
8,8,27018,8I
8,2,27012,8I
40,8,22258,40O
22,8,24768,22L
2,2,23382,2L
50,3,28653,50L
22,2,24762,22L
2,8,23388,2L
40,2,22252,40O
50,9,28659,50L
3,8,23818,3L
3,2,23812,3L
15,9,26189,15I1035
8,8,27128,8I
22,2,24612,22L
22,3,24613,22L
20,8,25638,20Lexp
8,2,27122,8I
20,2,25632,20Lexp
22,8,24618,22L
22,9,24619,22L
20,2,25142,20Lexp
20,2,25412,20L
22,8,24948,22L
22,9,24949,22L
20,8,25148,20Lexp
22,2,24942,22L
22,3,24943,22L
20,8,25418,20L
45,8,22728,45O
20,2,25382,20L
45,2,22722,45O
20,8,25388,20L
45,2,23922,45I
45,8,23928,45I
8,2,27232,8I
8,8,27238,8I
38,2,21622,38I
38,3,21623,38I
38,8,21628,38I
38,9,21629,38I
18,7,27407,18O
20,2,25562,20Lexp
20,8,25568,20Lexp
22,3,25093,22L
22,2,25092,22L
22,9,25099,22L
22,8,25098,22L
38,9,27949,38O
38,8,27948,38O
46,8,22828,46L
38,3,27943,38O
38,2,27942,38O
46,2,22822,46L
18,11,274111,18I
8,8,26948,8I
18,7,27497,18I
8,2,26942,8I
52,8,29358, 
52,2,29352, 
53,8,30428,53I
2,2,23172,2L
4,8,24168,4L
53,2,30422,53I
4,2,24162,4L
50,9,28729,50L
50,9,28339,50L
28,2,30192,28I
8,2,26832,8O
28,8,30198,28I
8,8,26838,8O
50,9,28539,50L
50,3,28533,50L
50,9,28489,50L
50,9,28429,50L
53,2,30512,53I
53,8,30518,53I
52,8,29288, 
15,2,25802,15O0655
52,2,29282, 
53,8,30778,53O
53,2,30772,53O
8,2,26722,8O
28,8,30288,28O
22,9,24579,22L
22,8,24578,22L
8,8,26728,8O
22,3,24573,22L
22,2,24572,22L
28,2,30282,28O
46,2,28802,46L
52,2,29132, 
22,9,24379,22L
22,8,24378,22L
50,3,28403,50L
22,3,24373,22L
22,2,24372,22L
53,2,30352,53I
53,2,30602,53O
53,8,30608,53O
53,8,30358,53I
3,2,23662,3L
3,8,23668,3L
46,8,28808,46L
15,2,25972,15L
15,3,25973,15L
50,3,28713,50L
15,8,25978,15L
15,9,25979,15L
8,2,26612,8O
15,8,28098,15L
4,8,24288,4I
2,2,23062,2L
4,2,24282,4I
2,8,23068,2L
44,2,22622,44I
3,8,23488,3L
44,8,22628,44I
3,2,23482,3L
15,9,28099,15L
43,7,26427,43L
8,2,26532,8O
2,8,23248,2L
3,8,23718,3L
8,8,26538,8O
3,2,23712,3L
2,2,23242,2L
22,3,24753,22L
22,2,24752,22L
8,8,27008,8I
8,2,27002,8I
22,9,24759,22L
22,8,24758,22L
2,2,23392,2L
22,3,24593,22L
22,2,24592,22L
2,8,23398,2L
22,9,24599,22L
51,2,28882, 
40,2,22282,40I
52,2,28862, 
9,7,26287,9L
40,8,22288,40I
9,2,26282,9L
3,8,23808,3L
33,8,26448,33I
3,2,23802,3L
33,2,26442,33I
22,3,24623,22L
22,2,24622,22L
8,8,27138,8O
8,2,27132,8O
20,2,25622,20Lexp
22,8,24628,22L
20,2,25152,20Lexp
20,2,25402,20L
22,8,24978,22L
20,8,25408,20L
22,2,24972,22L
20,8,25158,20Lexp
18,11,273811,18O
45,8,22758,45O
20,2,25392,20L
50,9,28559,50L
20,8,25398,20L
45,2,22752,45O
50,9,28159,50L
15,9,26199,15I1035
15,8,26198,15I1035
45,2,23932,45I
15,3,26193,15I1035
15,2,26192,15I1035
45,8,23938,45I
22,9,24769,22L
20,2,25712,20Lexp
20,8,25718,20Lexp
38,3,21653,38I
38,2,21652,38I
38,9,21659,38I
38,8,21658,38I
20,8,25578,20Lexp
22,3,24763,22L
22,9,24449,22L
20,2,25572,20Lexp
22,8,25088,22L
15,2,26062,15I0730
22,2,25082,22L
22,3,25083,22L
9,7,26267,9L
9,2,26262,9L
38,2,27952,38O
38,3,27953,38O
38,8,27958,38O
38,9,27959,38O
46,8,22838,46L
46,2,22832,46L
18,7,16967,18O
15,9,26069,15I0730
18,7,27487,18I
28,8,30258,28I
4,8,24118,4L
4,2,24112,4L
28,2,30252,28I
28,8,30168,28O
28,2,30162,28O
50,9,28529,50L
50,3,28523,50L
53,2,30562,53I
4,2,24022,4L
53,8,30568,53I
3,8,23508,3L
4,8,24028,4L
53,8,30708,53O
53,2,30702,53O
53,8,30748,53O
22,8,24568,22L
22,9,24569,22L
50,3,28413,50L
22,2,24562,22L
22,3,24563,22L
50,9,28419,50L
8,2,26992,8I
22,8,24368,22L
22,9,24369,22L
8,8,26998,8I
22,2,24362,22L
22,3,24363,22L
52,2,29382, 
52,8,29438, 
53,8,30368,53I
52,8,29388, 
53,2,30362,53I
52,2,29432, 
2,8,23128,2L
15,3,30013,15L
3,8,23658,3L
15,9,30019,15L
3,2,23652,3L
2,2,23122,2L
53,2,30382,53I
53,8,30388,53I
50,3,28253,50L
50,3,28703,50L
15,9,25989,15L
15,8,25988,15L
22,3,24483,22L
8,2,26662,8O
15,3,25983,15L
15,2,25982,15L
15,2,28092,15L
15,3,28093,15L
22,2,24292,22L
22,3,24293,22L
44,2,22632,44O
8,8,26718,8O
44,8,22638,44O
8,2,26522,8O
2,8,23238,2L
3,8,23728,3L
3,2,23722,3L
8,8,26528,8O
2,2,23232,2L
22,2,24742,22L
22,3,24743,22L
22,8,24748,22L
8,2,27032,8I
28,8,30068,28O
51,8,28898, 
22,2,24582,22L
22,3,24583,22L
51,2,28892, 
22,8,24588,22L
50,3,28673,50L
50,9,28369,50L
51,2,28872, 
3,2,23832,3L
40,8,22528,40O
2,2,23342,2L
28,8,30278,28I
9,2,26292,9L
40,2,22522,40O
2,8,23348,2L
40,2,22292,40O
3,8,23838,3L
50,9,28599,50L
8,2,27102,8I
33,8,26458,33I
33,2,26452,33I
48,9,28049, 
8,8,27108,8I
22,8,24638,22L
22,9,24639,22L
22,2,24632,22L
22,3,24633,22L
20,8,25168,20Lexp
20,2,25162,20Lexp
53,8,30738,53O
45,8,22748,45O
20,8,25368,20L
15,2,26182,15I1035
15,3,26183,15I1035
45,2,22742,45O
15,8,26188,15I1035
50,3,28593,50L
20,2,25362,20L
3,2,23902,3L
3,8,23908,3L
8,2,27212,8I
15,3,25763,15O0655
15,2,25762,15O0655
15,9,25769,15O0655
15,8,25768,15O0655
8,8,27218,8I
38,2,21642,38I
38,3,21643,38I
38,8,21648,38I
38,9,21649,38I
20,8,25508,20L
20,2,25502,20L
15,2,26072,15I1035
15,3,26073,15I1035
15,8,26078,15I1035
15,9,26079,15I1035
9,7,26277,9L
9,2,26272,9L
22,2,24962,22L
22,3,24963,22L
22,8,24298,22L
22,8,24968,22L
22,9,24969,22L
20,2,25212,20Lexp
22,9,24299,22L
20,8,25218,20Lexp
20,2,25182,20Lexp
20,8,25188,20Lexp
18,11,274711,18I
15,8,26208,15I1035
4,8,24108,4L
47,2,22992,47I
4,2,24102,4L
47,8,22998,47I
15,9,25929,15O1520
8,2,26852,8O
28,8,30178,28I
8,8,26858,8O
28,2,30172,28I
53,2,30572,53I
4,2,24032,4L
53,8,30578,53I
50,9,28189,50L
4,8,24038,4L
53,8,30718,53O
53,2,30712,53O
8,8,26628,8O
50,3,28463,50L
50,9,28469,50L
18,7,27457,18I
22,8,24358,22L
8,8,26988,8I
22,3,24353,22L
22,2,24352,22L
8,2,26982,8I
53,8,30378,53I
52,8,29398, 
52,8,29428, 
53,2,30372,53I
52,2,29422, 
52,2,29392, 
3,8,23648,3L
18,2,30002,18I
2,8,23138,2L
3,2,23642,3L
50,9,28219,50L
2,2,23132,2L
53,2,30392,53I
53,8,30398,53I
8,8,26678,8O
15,8,25998,15L
15,9,25999,15L
8,2,26672,8O
15,2,25992,15L
15,3,25993,15L
50,3,28213,50L
47,2,23002,47I
47,8,23008,47I
40,8,22358,40O
50,3,28283,50L
44,8,22608,44I
3,8,23738,3L
44,2,22602,44I
40,2,22352,40O
2,8,23228,2L
8,2,27022,8I
8,8,26518,8O
2,2,23222,2L
8,8,27028,8I
8,2,26512,8O
50,9,28609,50L
50,3,28603,50L
45,2,28842,45O
3,2,23822,3L
40,8,22518,40I
2,2,23352,2L
3,8,23828,3L
40,2,22512,40I
45,8,28848,45O
2,8,23358,2L
8,2,27112,8I
33,8,26468,33I
8,8,27118,8I
33,2,26462,33I
22,9,24649,22L
22,8,24648,22L
40,8,22198,40O
22,3,24643,22L
22,2,24642,22L
40,2,22192,40O
20,8,25178,20Lexp
53,2,30652,53O
20,2,25172,20Lexp
20,8,25378,20L
40,2,22172,40O
20,2,25372,20L
40,8,22178,40O
3,8,23918,3L
3,2,23912,3L
15,2,25772,15O0655
15,3,25773,15O0655
15,8,25778,15O0655
15,9,25779,15O0655
53,8,30658,53O
22,9,24829,22L
22,8,24828,22L
22,3,24823,22L
22,2,24822,22L
20,8,25518,20L
20,2,25512,20L
22,3,24663,22L
18,2,29942,18I
15,9,26089,15I0730
15,8,26088,15I0730
15,3,26083,15I0730
15,2,26082,15I0730
15,3,26243,15I1035
15,2,26242,15I1035
22,3,24913,22L
22,2,24912,22L
22,9,24919,22L
22,8,24918,22L
15,9,26249,15I1035
15,8,26248,15I1035
38,2,27932,38O
38,3,27933,38O
38,8,27938,38O
38,9,27939,38O
20,2,25202,20Lexp
22,9,24669,22L
18,11,169611,18O
20,8,25208,20Lexp
20,2,25192,20Lexp
20,8,25198,20Lexp
22,9,24359,22L
53,2,30782,53O
4,2,24132,4L
4,8,24138,4L
47,2,22982,47I
47,8,22988,47I
53,8,30788,53O
53,8,30498,53I
48,3,28013, 
28,2,30142,28O
53,2,30492,53I
51,8,29098, 
51,2,29092, 
4,2,24002,4L
52,8,29258, 
53,8,30548,53I
4,8,24008,4L
53,2,30542,53I
52,2,29252, 
28,2,30272,28I
18,2,29892,18O
50,3,28473,50L
22,2,24342,22L
22,3,24343,22L
50,9,28479,50L
22,8,24348,22L
18,2,29932,18I
18,7,27447,18I
52,8,29418, 
52,2,29412, 
8,2,30032,8O
2,8,23108,2L
2,2,23102,2L
8,8,30038,8O
8,2,26642,8O
53,2,30812,53O
50,9,28279,50L
28,2,29672,28I
8,2,26882,8I
50,3,28273,50L
8,8,26888,8I
28,8,29678,28I
53,2,30722,53O
47,8,23038,47I
47,2,23032,47I
53,8,30728,53O
44,8,22618,44I
3,2,23742,3L
50,3,28293,50L
40,8,22348,40I
3,8,23748,3L
44,2,22612,44I
40,2,22342,40I
2,8,23218,2L
8,8,26508,8O
8,2,27052,8I
3,2,23582,3L
8,8,27058,8I
8,2,26502,8O
3,8,23588,3L
15,8,30018,15L
50,9,28619,50L
15,3,25833,15O0655
15,2,25832,15O0655
50,3,28613,50L
15,9,25839,15O0655
15,8,25838,15O0655
40,2,22502, 
40,8,22508, 
2,2,23362,2L
51,8,28858, 
33,2,26472,33O
2,8,23368,2L
33,8,26478,33O
51,2,28852, 
3,2,23692,3L
3,8,23698,3L
40,8,22188,40I
22,8,24658,22L
22,9,24659,22L
47,2,28102,47I
22,2,24652,22L
22,3,24653,22L
40,2,22182,40I
47,8,28108,47I
45,2,22762,45O
45,8,22768,45O
20,8,25698,20Lexp
20,8,25348,20L
40,2,22162,40I
20,2,25342,20L
20,2,25692,20Lexp
40,8,22168,40I
45,8,23968,45I
50,9,28269,50L
45,2,23962,45I
15,9,25749,15O0655
15,8,25748,15O0655
15,3,25743,15O0655
15,2,25742,15O0655
18,7,27277,18O
38,8,21668,38I
38,9,21669,38I
20,2,25522,20Lexp
22,8,24838,22L
22,9,24839,22L
50,3,28263,50L
38,2,21662,38I
38,3,21663,38I
22,2,24832,22L
22,3,24833,22L
20,8,25528,20Lexp
15,8,26098,15I0730
15,9,26099,15I0730
22,9,24489,22L
51,2,28972, 
15,2,26092,15I0730
15,3,26093,15I0730
22,2,24902,22L
22,3,24903,22L
18,7,27307,18O
15,8,26258,15I1035
15,9,26259,15I1035
22,8,24908,22L
22,9,24909,22L
15,2,26252,15I1035
15,3,26253,15I1035
20,2,25232,20Lexp
20,8,25238,20Lexp
4,2,24122,4L
4,8,24128,4L
3,2,23732,3L
47,2,22972,47I
8,8,26878,8O
53,8,30488,53I
53,2,30482,53I
50,9,28289,50L
8,2,26872,8O
18,11,275111,18I
51,8,29088, 
51,2,29082, 
53,8,30558,53I
4,8,24018,4L
52,8,29248, 
53,2,30552,53I
52,2,29242, 
4,2,24012,4L
46,8,22888,46L
46,2,22882,46L
18,2,29882,18O
22,3,24333,22L
22,2,24332,22L
18,11,274511,18I
50,9,28449,50L
22,9,24339,22L
22,8,24338,22L
50,3,28443,50L
18,7,27477,18I
52,2,29402, 
15,8,26228,15I1035
52,8,29408, 
28,2,30152,28I
28,8,30158,28I
20,8,30028, 
20,2,30022, 
8,2,26652,8O
53,8,30808,53O
22,8,24488,22L
8,8,26658,8O
53,2,30802,53O
22,2,24482,22L
28,2,29662,28I
8,2,26892,8I
4,8,24248,4L
28,8,29668,28I
8,8,26898,8I
4,2,24242,4L
47,8,23028,47I
53,2,30732,53O
48,8,28048, 
51,2,29062, 
48,3,28043, 
48,2,28042, 
47,2,23022,47I
51,8,29068, 
3,2,23752,3L
2,2,23202,2L
40,8,22378,40O
51,8,28918, 
2,8,23208,2L
40,2,22372,40O
3,8,23758,3L
51,2,28912, 
8,2,27042,8I
3,2,23592,3L
3,8,23598,3L
8,8,27048,8I
51,2,28942, 
22,9,24799,22L
22,8,24798,22L
50,3,28623,50L
22,3,24793,22L
22,2,24792,22L
50,9,28629,50L
15,2,25822,15O0655
15,3,25823,15O0655
2,2,23112,2L
2,8,23118,2L
15,8,25828,15O0655
15,9,25829,15O0655
44,2,22572,44I
44,8,22578,44I
40,8,28828, 
43,2,26402,43L
2,8,23378,2L
43,7,26407,43L
40,2,28822, 
51,8,28948, 
2,2,23372,2L
3,8,23688,3L
22,2,24662,22L
53,8,30698,53O
3,2,23682,3L
22,8,24668,22L
47,2,28132,47I
22,3,24463,22L
22,2,24462,22L
47,8,28138,47I
22,9,24469,22L
22,8,24468,22L
22,9,24899,22L
38,9,21609,38I
53,2,30692,53O
40,2,22152,40O
20,8,25688,20Lexp
40,8,22408,40I
20,2,25682,20Lexp
40,8,22158,40O
40,2,22402,40I
45,8,23978,45I
45,2,23972,45I
9,7,26317,9L
9,2,26312,9L
15,8,25758,15O0655
15,9,25759,15O0655
40,2,22082,40I
40,8,22088,40I
15,2,25752,15O0655
15,3,25753,15O0655
18,7,27267,18O
20,2,25532,20Lexp
22,8,24808,22L
22,3,24803,22L
22,2,24802,22L
15,9,26229,15I1035
18,7,27317,18O
22,9,24939,22L
22,8,24938,22L
15,3,26223,15I1035
15,2,26222,15I1035
22,3,24933,22L
22,2,24932,22L
20,8,25228,20Lexp
20,2,25222,20Lexp
15,3,26133,15I1035
15,2,26132,15I1035
15,9,26139,15I1035
15,8,26138,15I1035
47,8,22968,47I
47,2,22962,47I
50,9,28669,50L
4,8,24068,4L
52,8,29278, 
52,2,29272, 
4,2,24062,4L
46,8,22898,46L
46,2,22892,46L
53,2,30582,53I
8,2,26792,8O
28,8,30238,28I
18,7,27537,18I
8,8,26798,8O
47,2,28112,47I
50,9,28409,50L
18,2,29872,18O
22,2,24322,22L
22,3,24323,22L
52,2,29182, 
52,8,29188, 
22,8,24328,22L
50,3,28453,50L
52,2,29472, 
52,8,29478, 
18,7,27467,18I
47,8,28118,47I
52,8,29138, 
28,2,30122,28O
28,8,30128,28O
28,8,30058,28I
28,2,30052,28I
22,8,24498,22L
22,9,24499,22L
40,8,30838, 
40,2,30832, 
22,2,24492,22L
18,2,29982,18I
53,2,30322,53O
18,2,29912,18O
28,8,29698,28I
4,8,24258,4L
4,2,24252,4L
28,2,29692,28I
51,2,29052, 
50,9,28589,50L
50,3,28583,50L
51,8,29058, 
51,8,28908, 
3,8,23768,3L
4,8,24088,4L
51,2,28902, 
3,2,23762,3L
3,8,23568,3L
22,2,24782,22L
22,3,24783,22L
22,8,24788,22L
8,2,27072,8I
3,2,23562,3L
50,3,28633,50L
50,9,28639,50L
15,3,25813,15O0655
15,2,25812,15O0655
2,2,23162,2L
2,8,23168,2L
15,9,25819,15O0655
15,8,25818,15O0655
44,2,22562,44I
50,3,28393,50L
44,8,22568,44I
43,2,26412,43L
2,8,23308,2L
36,8,28838,36I
36,9,28839,36I
43,7,26417,43L
36,2,28832,36I
2,2,23302,2L
22,2,24672,22L
22,3,24673,22L
22,8,24678,22L
22,9,24679,22L
22,2,24472,22L
22,3,24473,22L
40,2,22362,40I
40,8,22368,40I
50,9,28399,50L
47,2,28122,47I
22,9,24479,22L
20,2,25322,20Lexp
20,8,25328,20Lexp
45,2,23942,45I
40,8,22418,40O
2,2,23412,2L
40,2,22412,40O
2,8,23418,2L
45,8,23948,45I
8,2,27252,8I
3,2,23782,3L
9,7,26307,9L
9,2,26302,9L
3,8,23788,3L
8,8,27258,8I
40,2,22092,40O
8,2,27092,8I
53,8,30818,53O
40,8,22098,40O
8,8,27098,8I
15,3,25783,15O0655
15,2,25782,15O0655
22,9,25039,22L
22,8,25038,22L
15,9,25789,15O0655
15,8,25788,15O0655
22,3,25033,22L
22,2,25032,22L
22,8,24928,22L
22,9,24929,22L
15,8,26238,15I1035
15,9,26239,15I1035
18,7,27327,18O
15,2,26232,15I1035
15,3,26233,15I1035
22,2,24922,22L
22,3,24923,22L
50,3,28243,50L
20,8,25258,20Lexp
8,8,26618,8O
20,2,25252,20Lexp
50,9,28249,50L
15,2,26122,15I1035
15,3,26123,15I1035
22,2,24812,22L
22,3,24813,22L
22,8,24818,22L
22,9,24819,22L
15,8,26128,15I1035
15,9,26129,15I1035
50,9,28719,50L
47,8,22958,47I
47,2,22952,47I
50,9,28499,50L
2,8,23148,2L
52,2,29262, 
28,8,30148,28O
52,8,29268, 
4,8,24078,4L
4,2,24072,4L
50,3,28323,50L
28,8,30078,28I
8,2,26782,8O
53,8,30598,53O
28,8,30228,28O
8,8,26788,8O
28,2,30222,28O
53,2,30592,53O
52,2,29192, 
22,9,24319,22L
22,8,24318,22L
52,8,29198, 
22,3,24313,22L
22,2,24312,22L
52,2,29462, 
52,8,29468, 
18,7,27417,18I
28,2,30132,28I
28,8,30138,28I
18,11,273411,18O
8,8,30048,8O
36,2,30822,36O
8,2,30042,8O
36,8,30828,36O
36,9,30829,36O
18,11,275311,18I
18,2,29992,18I
48,3,28023, 
4,8,24268,4L
28,8,29688,28I
48,9,28029, 
4,2,24262,4L
28,2,29682,28I
51,8,29048, 
51,2,29042, 
3,8,23778,3L
51,8,28938, 
51,2,28932, 
3,2,23772,3L
8,8,27068,8I
3,8,23578,3L
8,2,27062,8I
3,2,23572,3L
50,3,28483,50L
15,9,26169,15I1035
15,8,25808,15O0655
15,9,25809,15O0655
2,8,23178,2L
50,3,28333,50L
15,3,25803,15O0655
53,8,30588,53I
40,8,22228,40I
40,2,22222,40I
2,8,23318,2L
20,8,25588,20Lexp
2,2,23312,2L
28,2,30232,28I
43,2,26422,43L
22,9,24689,22L
22,8,24688,22L
50,9,28459,50L
22,3,24683,22L
22,2,24682,22L
22,3,24443,22L
22,2,24442,22L
40,2,22312,40O
40,8,22318,40O
50,3,28153,50L
22,8,24448,22L
20,2,25332,20L
20,8,25338,20L
40,8,22138,40O
45,2,23952,45I
40,8,22428,40I
2,2,23402,2L
45,8,23958,45I
40,2,22422,40I
40,2,22132,40O
2,8,23408,2L
50,3,28663,50L
22,9,24329,22L
3,2,23792,3L
9,2,26332,9I
9,7,26337,9I
