route_id,service_id,trip_id,shape_id
59,9,41369, 
59,9,41569, 
59,8,41568, 
51,8,43878, 
59,2,40962, 
61,2,44422, 
59,8,40968, 
52,8,29438, 
59,8,40898, 
54,9,38569, 
2,8,23058, 
3,8,23508, 
56,13,336913, 
43,13,263513, 
3,2,23502, 
2,2,23052, 
22,3,39353, 
22,2,39352, 
22,9,39359, 
22,8,39358, 
8,8,32308, 
59,9,40899, 
50,3,28363, 
56,13,338613, 
22,3,39593, 
22,2,39592, 
50,9,28369, 
22,9,39599, 
22,8,39598, 
20,8,25348, 
61,9,44379, 
18,11,399711, 
56,13,339213, 
18,13,399713, 
61,8,44378, 
3,8,23618, 
36,2,40412, 
59,8,42518, 
3,2,23612, 
36,8,40418, 
50,9,28389, 
50,9,28189, 
50,13,283613, 
50,3,28183, 
28,8,35938, 
57,2,34152, 
54,9,38359, 
50,9,28749, 
2,8,23298, 
54,2,38352, 
57,9,34159, 
28,2,35932, 
2,2,23292, 
50,3,28743, 
2,2,23472, 
50,9,43579, 
60,8,44298, 
2,8,23478, 
4,8,36798, 
22,13,394413, 
59,2,43262, 
2,2,23272, 
43,2,26362, 
2,2,23122, 
44,2,22672, 
2,8,23278, 
22,13,435013, 
43,7,26367, 
8,8,32538, 
22,8,39178, 
8,8,32828, 
28,2,35842, 
59,8,41188, 
8,2,32532, 
22,2,39172, 
8,2,32822, 
28,8,35848, 
8,2,32312, 
50,3,43573, 
20,8,25728, 
51,8,43868, 
8,8,32318, 
51,2,43862, 
20,2,25722, 
59,2,43192, 
59,8,43198, 
59,9,43199, 
59,2,43462, 
3,2,23872, 
8,2,32792, 
59,8,43468, 
3,8,23878, 
8,8,32798, 
20,2,25612, 
53,2,39002, 
20,8,25618, 
53,9,39009, 
53,8,39008, 
50,9,28329, 
50,13,285413, 
20,8,41828, 
20,8,25438, 
62,8,43998, 
62,9,43999, 
44,2,22702, 
28,8,36238, 
62,2,43992, 
20,2,41822, 
20,2,25432, 
28,2,36232, 
44,8,22708, 
55,2,38622, 
59,2,42022, 
8,8,43688, 
59,9,42029, 
59,8,42028, 
8,2,43682, 
43,7,26387, 
43,2,26382, 
59,9,43049, 
22,8,43518, 
22,9,43519, 
22,2,43512, 
22,3,43513, 
59,2,43042, 
59,9,42939, 
59,8,42938, 
59,2,42932, 
54,2,38422, 
53,2,41912, 
20,2,25542, 
18,3,39913, 
54,9,38429, 
18,7,39917, 
20,8,25548, 
50,3,43593, 
28,8,36308, 
28,2,36302, 
61,9,44489, 
59,2,42482, 
59,9,42339, 
59,8,42338, 
59,9,42489, 
59,8,42488, 
59,2,42332, 
38,9,33199, 
46,2,36492, 
59,2,42802, 
50,9,28409, 
54,9,38509, 
38,2,33192, 
59,9,42809, 
4,2,36942, 
50,9,43599, 
61,8,44658, 
62,9,43989, 
46,2,36542, 
54,8,38518, 
28,2,36012, 
38,9,33049, 
38,8,33048, 
46,8,36548, 
61,2,44652, 
59,8,42008, 
38,2,33042, 
54,2,38512, 
28,8,36018, 
59,2,41222, 
59,8,42158, 
4,2,36832, 
4,2,36782, 
4,8,36838, 
59,8,41228, 
59,2,42152, 
4,8,36788, 
50,9,43629, 
50,9,40179, 
50,3,40173, 
52,2,29372, 
59,2,40882, 
59,9,40889, 
59,8,40888, 
52,8,29378, 
4,8,36678, 
60,8,44148, 
22,13,391213, 
59,8,41598, 
28,2,36162, 
60,2,44252, 
59,2,41592, 
28,8,36168, 
60,8,44258, 
60,9,44259, 
33,9,40319, 
33,8,40318, 
61,8,44328, 
61,9,44329, 
33,2,40312, 
59,9,43309, 
61,2,44322, 
50,3,28513, 
59,2,41572, 
54,9,38189, 
54,8,38188, 
50,9,28519, 
18,2,40082, 
54,2,38182, 
59,8,41578, 
59,9,41579, 
53,9,38749, 
53,8,38748, 
59,9,43229, 
53,2,38742, 
20,8,29808, 
59,2,40952, 
61,2,44432, 
57,2,33992, 
38,2,33222, 
59,2,41682, 
59,8,40778, 
61,8,44438, 
57,8,33998, 
20,2,29802, 
59,8,40958, 
59,8,41688, 
59,2,40772, 
38,9,33229, 
38,8,33228, 
3,8,23518, 
59,2,40552, 
2,8,23048, 
44,2,40222, 
3,2,23512, 
2,2,23042, 
44,8,40228, 
59,9,40559, 
59,8,40558, 
59,2,40792, 
59,9,40719, 
59,9,40799, 
59,8,40798, 
22,2,39582, 
57,2,34092, 
50,9,28429, 
22,8,39588, 
54,2,38292, 
59,8,42588, 
50,3,28423, 
52,8,29118, 
59,9,43119, 
52,2,29112, 
3,2,23602, 
59,9,41329, 
3,8,23608, 
59,2,40422, 
59,9,40429, 
59,8,40428, 
22,13,395913, 
59,9,43059, 
50,13,283313, 
22,8,39508, 
59,9,42849, 
54,2,38362, 
59,2,41542, 
54,9,38369, 
54,8,38368, 
2,8,23288, 
50,13,435713, 
28,8,35928, 
59,9,40969, 
54,2,38162, 
28,2,35922, 
2,2,23282, 
54,9,38169, 
54,8,38168, 
59,8,43438, 
2,2,23462, 
8,2,32492, 
2,8,23468, 
22,13,393513, 
8,8,32498, 
44,8,22648, 
2,2,23262, 
59,9,43219, 
44,2,22642, 
52,8,29198, 
2,8,23268, 
50,9,28509, 
53,2,35322, 
8,8,32818, 
28,2,35852, 
50,3,28643, 
22,2,39162, 
22,3,39163, 
50,9,28649, 
28,8,35858, 
51,8,43858, 
20,8,25738, 
51,2,43852, 
50,13,281813, 
20,2,25732, 
59,8,42218, 
51,8,28958, 
3,8,23868, 
59,8,43328, 
59,9,43459, 
59,8,43458, 
59,2,43452, 
3,2,23862, 
59,2,43322, 
20,2,25602, 
8,2,32252, 
53,2,39012, 
8,8,32258, 
20,8,25608, 
52,8,29468, 
53,8,39018, 
53,9,39019, 
20,2,25132, 
20,8,25138, 
28,8,36228, 
44,8,32078, 
20,8,25428, 
53,2,38982, 
20,2,25422, 
28,2,36222, 
44,2,32072, 
50,13,286213, 
53,9,38989, 
53,8,38988, 
59,2,42032, 
61,9,44639, 
59,8,42038, 
59,9,42039, 
59,9,43039, 
59,8,43038, 
22,9,43529, 
22,8,43528, 
22,3,43523, 
22,2,43522, 
59,2,43032, 
59,9,40949, 
18,7,39907, 
62,2,44032, 
18,3,39903, 
53,9,41909, 
57,2,41962, 
20,2,25552, 
28,2,36312, 
57,9,41969, 
57,8,41968, 
28,8,36318, 
20,8,25558, 
57,9,33989, 
56,13,337213, 
22,13,434813, 
53,9,35569, 
59,8,42498, 
59,9,41149, 
59,8,42328, 
59,2,43142, 
59,2,42322, 
59,8,43148, 
59,2,42492, 
59,2,42812, 
59,8,41368, 
28,8,36488, 
59,9,43099, 
4,8,36958, 
38,2,33182, 
59,2,41362, 
4,2,36952, 
28,2,36482, 
22,13,391113, 
62,8,43988, 
46,2,36552, 
54,8,38568, 
28,2,36002, 
28,8,36008, 
46,8,36558, 
54,2,38562, 
59,9,43319, 
4,2,36822, 
4,2,36792, 
59,9,42149, 
59,2,42922, 
59,2,42142, 
4,8,36828, 
9,7,26297, 
59,8,42928, 
59,9,42929, 
61,2,44682, 
60,9,44139, 
60,8,44138, 
61,9,44689, 
61,8,44688, 
18,2,40162, 
60,2,44132, 
59,2,40892, 
55,3,38623, 
52,8,29348, 
55,8,38628, 
55,9,38629, 
52,2,29342, 
50,13,285313, 
54,8,43708, 
60,2,44222, 
28,8,36178, 
60,9,44229, 
60,8,44228, 
28,2,36172, 
61,9,44359, 
61,8,44358, 
33,8,40308, 
33,9,40309, 
33,2,40302, 
9,7,41787, 
61,2,44352, 
9,2,41782, 
54,8,38198, 
50,3,28503, 
18,2,40092, 
54,2,38192, 
59,8,41548, 
53,8,38758, 
53,9,38759, 
53,2,38752, 
57,2,33982, 
52,8,29298, 
38,2,33232, 
59,8,40948, 
59,2,41142, 
38,8,33238, 
38,9,33239, 
57,8,33988, 
52,2,29292, 
59,2,40942, 
59,8,41148, 
2,8,23078, 
44,2,40232, 
2,2,23072, 
44,8,40238, 
22,9,39699, 
54,2,38282, 
54,8,38288, 
54,9,38289, 
22,8,39578, 
57,2,34082, 
50,9,28349, 
22,9,39579, 
52,2,29122, 
50,9,28439, 
57,8,34088, 
50,3,28343, 
50,3,28433, 
22,3,39573, 
22,2,39572, 
50,13,283413, 
59,9,42839, 
22,13,395213, 
50,13,287313, 
3,2,23672, 
53,9,41919, 
3,8,23678, 
56,13,337113, 
59,8,40438, 
59,9,40439, 
22,8,43488, 
52,8,29128, 
59,2,40432, 
54,2,38372, 
28,2,35912, 
50,3,28233, 
54,8,38378, 
54,9,38379, 
50,9,28239, 
28,8,35918, 
22,9,39489, 
22,8,39488, 
50,9,28729, 
54,2,38172, 
50,3,28723, 
22,3,39483, 
22,2,39482, 
54,8,38178, 
54,9,38179, 
8,2,32482, 
3,8,23498, 
44,2,22652, 
8,8,32488, 
44,8,22658, 
3,2,23492, 
59,2,43202, 
2,2,23252, 
3,8,23708, 
59,8,43208, 
2,8,23258, 
3,2,23702, 
22,3,39153, 
22,2,39152, 
8,2,32802, 
8,8,32808, 
22,9,39159, 
22,8,39158, 
28,2,35862, 
2,2,23382, 
50,3,28653, 
22,3,39393, 
22,2,39392, 
2,8,23388, 
28,8,35868, 
22,9,39399, 
22,8,39398, 
50,9,28659, 
38,9,33079, 
8,8,32668, 
59,9,40859, 
8,2,32662, 
59,8,43448, 
3,8,23818, 
59,8,43338, 
59,9,43339, 
59,2,43442, 
3,2,23812, 
59,2,43332, 
8,2,32242, 
53,2,39022, 
20,8,25638, 
8,8,32248, 
53,8,39028, 
20,2,25632, 
59,9,41999, 
59,9,41549, 
20,2,25142, 
20,2,25412, 
50,3,43553, 
20,8,25148, 
4,8,36928, 
59,9,42579, 
20,8,25418, 
53,2,38992, 
45,8,22728, 
20,2,25382, 
59,9,42799, 
59,8,42798, 
53,8,38998, 
53,9,38999, 
59,2,42792, 
45,2,22722, 
20,8,25388, 
59,9,42559, 
59,8,42558, 
59,9,42009, 
50,3,43533, 
59,2,42002, 
59,2,42552, 
22,13,396813, 
59,8,43028, 
59,9,43029, 
51,2,43842, 
59,9,43009, 
59,2,43022, 
46,8,36598, 
22,9,43499, 
18,3,39973, 
50,9,43559, 
18,7,39977, 
55,13,329213, 
38,8,33218, 
59,2,41972, 
20,2,25562, 
28,2,36362, 
45,2,32112, 
28,8,36368, 
59,8,41978, 
20,8,25568, 
22,13,392013, 
45,8,32118, 
61,9,44549, 
59,9,40539, 
62,9,44019, 
44,8,40188, 
59,9,42319, 
59,8,42318, 
59,2,43152, 
59,9,41519, 
59,2,42312, 
59,8,43158, 
59,9,43159, 
4,8,36968, 
4,2,36962, 
59,8,41048, 
54,8,38578, 
54,9,38579, 
59,2,42172, 
57,9,34109, 
46,8,36568, 
54,2,38572, 
46,2,36562, 
59,9,42179, 
59,8,42178, 
59,8,41208, 
59,9,41209, 
18,13,274113, 
59,2,42952, 
4,8,36768, 
59,2,42772, 
59,9,42959, 
59,8,42958, 
59,2,41202, 
59,9,42779, 
4,2,36812, 
4,2,36762, 
38,2,33082, 
61,8,44698, 
61,9,44699, 
62,8,44128, 
46,2,36582, 
50,13,285813, 
18,2,40152, 
56,7,33737, 
38,8,33088, 
62,2,44122, 
46,8,36588, 
61,2,44692, 
56,2,33732, 
52,8,29358, 
54,9,38619, 
54,8,38618, 
52,2,29352, 
54,2,38612, 
2,2,23172, 
60,2,44232, 
28,8,36108, 
60,8,44238, 
28,2,36102, 
22,9,39669, 
61,8,44348, 
61,9,44349, 
61,2,44342, 
56,2,33882, 
43,2,41792, 
59,8,41558, 
59,9,41559, 
50,9,28539, 
50,3,28533, 
50,9,28489, 
59,2,41552, 
53,9,38769, 
53,8,38768, 
22,3,39623, 
22,2,39622, 
53,2,38762, 
22,9,39629, 
22,8,39628, 
59,9,40939, 
59,8,40938, 
52,8,29288, 
57,9,34039, 
46,2,36612, 
52,2,29282, 
59,2,40932, 
46,8,36618, 
44,2,40202, 
61,9,44499, 
50,13,285613, 
44,8,40208, 
50,13,284213, 
18,13,398613, 
18,11,398611, 
52,2,29132, 
22,8,39568, 
22,9,39569, 
50,3,28403, 
22,2,39562, 
22,3,39563, 
33,2,40332, 
33,9,40339, 
33,8,40338, 
3,2,23662, 
33,9,40299, 
50,9,28299, 
57,2,34052, 
3,8,23668, 
57,9,34059, 
57,8,34058, 
59,9,40449, 
59,8,40448, 
22,13,393813, 
22,13,393113, 
59,2,40442, 
28,2,35902, 
50,3,28713, 
54,8,38388, 
28,8,35908, 
50,9,28719, 
54,2,38382, 
54,2,38142, 
2,2,23062, 
54,9,38149, 
54,8,38148, 
2,8,23068, 
44,2,22622, 
8,8,32478, 
3,8,23488, 
50,13,435513, 
44,8,22628, 
3,2,23482, 
8,2,32472, 
2,2,23312, 
2,8,23248, 
3,8,23718, 
59,8,43238, 
50,13,282113, 
3,2,23712, 
59,2,43232, 
2,2,23242, 
22,2,39142, 
22,3,39143, 
22,8,39148, 
22,9,39149, 
2,2,23392, 
22,2,39382, 
22,3,39383, 
59,8,43178, 
2,8,23398, 
28,2,35872, 
22,9,39389, 
8,8,32618, 
50,13,284313, 
8,2,32612, 
8,8,32588, 
52,2,28862, 
9,7,26287, 
8,2,32582, 
9,2,26282, 
3,8,23808, 
59,8,43308, 
33,9,26449, 
33,8,26448, 
3,2,23802, 
59,2,43302, 
22,9,39099, 
33,2,26442, 
20,8,25628, 
53,8,39038, 
53,9,39039, 
8,8,32278, 
20,2,25622, 
59,9,42869, 
8,2,32272, 
53,2,39032, 
22,3,43493, 
22,2,43492, 
20,2,25402, 
51,8,43948, 
20,8,25408, 
20,8,25158, 
59,2,41562, 
51,2,43942, 
59,8,42788, 
45,8,22758, 
20,2,25392, 
53,9,38969, 
53,8,38968, 
20,8,25398, 
59,2,42782, 
45,2,22752, 
53,2,38962, 
59,8,42018, 
59,9,42019, 
50,3,43543, 
22,9,39529, 
45,2,23932, 
59,2,43012, 
59,8,42548, 
59,9,42549, 
50,9,43549, 
59,2,42012, 
59,2,42542, 
45,8,23938, 
59,8,43018, 
22,13,396613, 
51,2,43832, 
59,2,41602, 
20,2,25712, 
22,13,391913, 
51,8,43838, 
20,8,25718, 
51,8,43788, 
18,7,39967, 
8,8,32418, 
28,2,36372, 
45,2,32122, 
20,8,25578, 
57,9,41949, 
57,8,41948, 
50,13,281613, 
28,8,36378, 
45,8,32128, 
57,2,41942, 
20,2,25572, 
59,2,42302, 
59,8,42308, 
59,9,42309, 
54,8,38308, 
59,2,43162, 
9,7,26267, 
9,2,26262, 
59,9,43169, 
59,8,43168, 
50,13,287713, 
54,8,38558, 
54,2,38542, 
22,13,391413, 
18,7,39817, 
59,9,41989, 
54,9,38549, 
54,8,38548, 
46,8,36578, 
59,2,42162, 
59,8,42168, 
54,9,38419, 
46,2,36572, 
18,7,16967, 
59,2,42942, 
53,8,41898, 
59,2,42762, 
4,8,36778, 
4,2,36802, 
53,2,41892, 
4,2,36772, 
59,8,42768, 
59,9,42769, 
38,8,33128, 
62,9,44119, 
62,8,44118, 
46,2,36592, 
38,9,33099, 
38,9,33129, 
62,2,44112, 
61,9,44389, 
56,2,33722, 
38,2,33092, 
54,8,38608, 
54,9,38609, 
54,2,38602, 
43,13,264313, 
61,9,44599, 
46,8,37358, 
46,2,37352, 
28,8,36118, 
59,2,41302, 
45,8,44758, 
4,2,36972, 
60,8,44208, 
28,2,36112, 
59,8,41308, 
61,8,44428, 
4,8,36978, 
60,2,44202, 
45,2,44752, 
61,2,44572, 
50,13,285113, 
61,9,44579, 
61,8,44578, 
59,9,41529, 
59,8,41528, 
53,2,38772, 
56,13,338813, 
59,9,40489, 
59,2,41522, 
53,8,38778, 
53,9,38779, 
50,13,284513, 
22,2,39632, 
22,3,39633, 
22,13,391313, 
28,8,36298, 
22,8,39638, 
22,9,39639, 
59,8,40928, 
59,9,40929, 
46,2,36602, 
18,2,40142, 
59,2,40922, 
46,8,36608, 
59,8,42208, 
44,8,40218, 
59,9,43449, 
44,2,40212, 
50,3,28413, 
50,9,28289, 
59,9,41639, 
59,8,41638, 
22,9,39559, 
22,8,39558, 
22,3,39553, 
22,2,39552, 
52,2,29382, 
33,2,40322, 
56,7,33897, 
59,2,40852, 
61,2,44372, 
56,2,33892, 
54,8,43728, 
33,8,40328, 
33,9,40329, 
52,8,29388, 
59,8,40858, 
52,2,29432, 
18,13,399913, 
18,11,399911, 
57,2,34042, 
2,8,23128, 
3,8,23658, 
50,13,282213, 
3,2,23652, 
57,8,34048, 
50,3,28383, 
59,8,40458, 
59,9,40459, 
59,2,40452, 
50,3,28253, 
50,3,28703, 
59,9,42169, 
54,8,38398, 
54,9,38399, 
50,9,28709, 
50,9,28259, 
54,2,38392, 
54,8,38158, 
54,9,38159, 
53,9,35329, 
54,2,38152, 
44,2,22632, 
8,8,32468, 
9,13,262913, 
59,2,41402, 
44,8,22638, 
50,13,286513, 
8,2,32462, 
50,13,286113, 
59,8,43228, 
2,8,23238, 
3,8,23728, 
3,2,23722, 
59,2,43222, 
2,2,23232, 
53,9,39029, 
8,8,32348, 
38,9,33089, 
50,13,435613, 
50,9,28679, 
50,3,28673, 
50,13,287513, 
8,8,32598, 
3,2,23832, 
59,2,43312, 
2,2,23342, 
8,2,32592, 
9,2,26292, 
59,8,43318, 
2,8,23348, 
3,8,23838, 
22,13,392813, 
53,9,39049, 
53,8,39048, 
53,2,39042, 
61,8,44588, 
8,2,32732, 
22,9,43489, 
52,8,43958, 
20,8,25168, 
57,9,34149, 
52,2,43952, 
20,2,25162, 
22,2,43482, 
22,3,43483, 
8,2,32282, 
20,8,25368, 
53,8,38978, 
53,9,38979, 
53,2,38972, 
8,8,32288, 
20,2,25362, 
3,2,23902, 
59,2,43002, 
59,8,42578, 
4,8,36688, 
59,8,43008, 
59,2,42572, 
3,8,23908, 
22,9,39119, 
51,2,43822, 
45,2,43792, 
33,9,40249, 
54,9,38519, 
45,8,43798, 
51,8,43828, 
59,8,41088, 
9,13,262813, 
18,7,39957, 
38,8,33018, 
18,3,39953, 
38,9,33019, 
57,8,41958, 
20,8,25508, 
59,2,42682, 
45,8,32138, 
28,8,36348, 
59,9,42689, 
59,8,42688, 
57,2,41952, 
20,2,25502, 
28,2,36342, 
45,2,32132, 
57,9,34049, 
59,2,42372, 
59,9,42379, 
59,8,42378, 
59,9,42419, 
9,7,26277, 
60,8,44188, 
9,2,26272, 
59,9,43179, 
28,8,36048, 
59,2,43172, 
54,2,38552, 
22,13,396313, 
53,2,38802, 
20,2,25212, 
18,3,39823, 
54,9,38559, 
59,9,42639, 
18,7,39827, 
20,8,25218, 
53,8,38808, 
53,9,38809, 
22,13,434913, 
59,9,42199, 
59,8,42198, 
20,2,25182, 
45,2,23922, 
20,8,25188, 
56,13,337313, 
59,2,42192, 
59,2,42752, 
53,8,41888, 
4,8,36748, 
59,9,42209, 
59,8,42108, 
59,9,42979, 
59,8,42978, 
53,2,41882, 
4,2,36742, 
59,9,42759, 
28,2,36292, 
59,2,42972, 
59,2,42202, 
59,8,41408, 
61,8,44408, 
56,2,33712, 
56,7,33717, 
57,9,41939, 
45,8,23928, 
59,2,42992, 
59,9,42999, 
59,8,42998, 
59,2,41082, 
61,9,44589, 
28,2,36122, 
61,2,44582, 
59,9,41089, 
28,8,36128, 
60,8,44218, 
60,9,44219, 
4,2,36902, 
38,9,33159, 
38,8,33158, 
61,8,44748, 
61,9,44749, 
4,8,36908, 
60,2,44212, 
61,2,44742, 
38,2,33152, 
59,8,41108, 
61,2,44562, 
59,9,40409, 
61,8,44568, 
18,2,40042, 
59,8,41538, 
53,2,38702, 
59,2,41532, 
53,8,38708, 
61,9,44569, 
22,3,39603, 
22,2,39602, 
59,8,43388, 
59,2,40912, 
51,8,43848, 
22,9,39609, 
22,8,39608, 
59,9,40919, 
59,8,40918, 
46,2,36632, 
59,9,41539, 
62,2,44102, 
46,8,36638, 
62,8,44108, 
62,9,44109, 
33,9,40269, 
33,8,40268, 
59,9,40599, 
59,8,40598, 
59,2,40592, 
22,13,395313, 
33,2,40262, 
53,9,38709, 
50,3,28463, 
59,2,41622, 
22,2,39542, 
22,3,39543, 
50,9,28469, 
61,9,44399, 
22,8,39548, 
22,9,39549, 
59,8,41628, 
59,9,41629, 
22,13,394313, 
22,13,395713, 
50,13,282713, 
54,8,38358, 
61,2,44362, 
52,8,29398, 
52,8,29428, 
61,8,44368, 
61,9,44369, 
52,2,29422, 
52,2,29392, 
18,13,398413, 
3,8,23648, 
57,2,34072, 
59,2,40462, 
2,8,23138, 
3,2,23642, 
57,8,34078, 
2,2,23132, 
59,9,40469, 
59,8,40468, 
57,8,34158, 
53,9,38879, 
53,8,38878, 
50,13,298413, 
50,9,28269, 
22,13,395513, 
50,3,28263, 
50,3,28213, 
54,9,38129, 
54,8,38128, 
54,2,38122, 
50,3,28283, 
44,8,22608, 
3,8,23738, 
44,2,22602, 
56,13,339013, 
2,8,23228, 
2,2,23222, 
59,9,41979, 
50,9,28609, 
28,8,35818, 
54,2,38232, 
28,2,35812, 
50,3,28603, 
54,9,38239, 
54,8,38238, 
4,8,36718, 
50,13,286813, 
53,9,41879, 
22,13,392313, 
45,2,28842, 
3,2,23822, 
59,2,43362, 
2,2,23352, 
3,8,23828, 
59,8,43368, 
45,8,28848, 
2,8,23358, 
62,2,44062, 
53,8,39058, 
55,8,32928, 
59,9,42709, 
55,3,32923, 
55,2,32922, 
59,8,42258, 
20,8,25178, 
8,2,32702, 
52,8,43968, 
44,8,22678, 
52,2,43962, 
20,2,25172, 
8,8,32708, 
53,9,38949, 
53,8,38948, 
50,13,435313, 
59,2,42562, 
53,2,38942, 
20,2,25372, 
59,9,42569, 
3,8,23918, 
50,9,43569, 
59,8,43268, 
50,3,43563, 
3,2,23912, 
59,9,43269, 
54,9,43769, 
8,2,32632, 
51,8,43818, 
51,2,43812, 
54,2,43762, 
22,13,396013, 
54,2,38492, 
50,3,43583, 
54,9,38499, 
54,8,38498, 
50,9,43589, 
18,7,39947, 
59,2,42692, 
44,8,32148, 
28,2,36352, 
44,2,32142, 
50,13,436213, 
59,2,42362, 
50,9,28789, 
59,8,42368, 
59,9,42369, 
59,9,43109, 
59,8,43108, 
59,2,43102, 
18,7,39837, 
50,13,435413, 
61,8,44548, 
22,8,39428, 
20,2,25202, 
20,8,25208, 
22,9,39179, 
50,3,28783, 
20,2,25192, 
4,2,36752, 
59,9,42189, 
62,9,44089, 
59,2,42182, 
20,8,25198, 
56,7,33877, 
59,8,42968, 
59,9,42969, 
28,8,36288, 
59,8,42748, 
59,9,42749, 
50,3,43613, 
59,9,42219, 
28,2,36282, 
59,2,42962, 
59,2,42212, 
59,2,42742, 
59,2,42982, 
22,3,39173, 
59,8,42988, 
59,9,42989, 
28,2,36132, 
28,8,36138, 
53,9,39059, 
4,2,36912, 
59,2,41982, 
22,9,39589, 
38,8,33148, 
59,8,41328, 
4,8,36918, 
59,8,41988, 
38,2,33142, 
59,2,41322, 
61,2,44552, 
50,13,285913, 
62,9,44009, 
59,2,41502, 
61,9,44559, 
61,8,44558, 
18,2,40052, 
59,9,41509, 
62,2,44002, 
53,2,38712, 
45,8,32098, 
53,8,38718, 
53,9,38699, 
22,13,393213, 
59,2,40902, 
61,2,44482, 
22,8,39618, 
22,9,39619, 
59,8,40908, 
61,8,44488, 
18,11,399111, 
22,2,39612, 
22,3,39613, 
18,2,40122, 
59,9,41189, 
56,7,33707, 
46,8,36628, 
59,9,42499, 
56,2,33702, 
53,8,38928, 
60,9,44179, 
59,2,41182, 
46,2,36622, 
33,8,40278, 
33,9,40279, 
33,2,40272, 
50,3,28473, 
22,3,39533, 
22,2,39532, 
22,9,39539, 
22,8,39538, 
59,9,41619, 
59,8,41618, 
61,9,44739, 
61,8,44738, 
59,8,40698, 
59,9,40699, 
52,8,29418, 
59,8,40878, 
61,8,44398, 
43,13,264113, 
9,13,263313, 
52,2,29412, 
59,2,40692, 
59,8,42628, 
59,2,40872, 
61,2,44392, 
56,13,337413, 
59,2,40472, 
2,8,23108, 
57,8,34068, 
57,9,34069, 
59,8,40478, 
2,2,23102, 
22,13,394813, 
57,2,34062, 
57,9,34179, 
59,2,40672, 
22,9,39289, 
22,8,39288, 
22,3,39283, 
22,2,39282, 
59,8,40678, 
59,9,40679, 
50,9,28279, 
22,9,39449, 
22,8,39448, 
50,3,28273, 
22,3,39443, 
22,2,39442, 
22,13,435213, 
54,8,38138, 
54,9,38139, 
50,13,284713, 
54,2,38132, 
57,9,34079, 
44,8,22618, 
3,2,23742, 
50,3,28293, 
3,8,23748, 
44,2,22612, 
4,8,36818, 
59,9,41699, 
2,8,23218, 
8,8,26508, 
3,2,23582, 
8,2,26502, 
28,2,35942, 
3,8,23588, 
22,9,39199, 
22,8,39198, 
28,2,35822, 
22,3,39193, 
22,2,39192, 
28,8,35828, 
50,9,28619, 
54,2,38222, 
50,3,28613, 
54,8,38228, 
54,9,38229, 
59,9,43469, 
59,2,43372, 
2,2,23362, 
51,8,28858, 
